,date,totalLiquidityUSD
636,2023-03-20 01:00:00,91665963.11062
637,2023-03-21 01:00:00,98177386.22308
638,2023-03-22 01:00:00,100119716.45512
639,2023-03-23 01:00:00,99545310.03297
640,2023-03-24 01:00:00,103197483.53499
641,2023-03-25 01:00:00,102812344.3674
642,2023-03-26 01:00:00,102329570.88917
643,2023-03-27 02:00:00,102949908.62107
644,2023-03-28 02:00:00,100531401.09439
645,2023-03-29 02:00:00,101232211.70759
646,2023-03-30 02:00:00,100715641.72923
647,2023-03-31 02:00:00,101930018.69397
648,2023-04-01 02:00:00,102945831.67192
649,2023-04-02 02:00:00,102683062.83029
650,2023-04-03 02:00:00,102559487.27472
651,2023-04-04 02:00:00,104885904.29485
652,2023-04-05 02:00:00,108473847.65335
653,2023-04-06 02:00:00,107960821.98787
654,2023-04-07 02:00:00,106472113.69713
655,2023-04-08 02:00:00,105072341.51818
656,2023-04-09 02:00:00,103010827.52088
657,2023-04-10 02:00:00,104337853.3712
658,2023-04-11 02:00:00,104920688.13205
659,2023-04-12 02:00:00,104468205.21811
660,2023-04-13 02:00:00,104528550.90725
661,2023-04-14 02:00:00,111432279.87783
662,2023-04-15 02:00:00,111785938.06735
663,2023-04-16 02:00:00,112056640.71715
664,2023-04-17 02:00:00,111925587.5077
665,2023-04-18 02:00:00,111462275.59968
666,2023-04-19 02:00:00,112098960.25978
667,2023-04-20 02:00:00,106894255.62185
668,2023-04-21 02:00:00,106732061.23301
669,2023-04-22 02:00:00,103501017.8388
670,2023-04-23 02:00:00,103689992.1033
671,2023-04-24 02:00:00,103899646.49389
672,2023-04-25 02:00:00,103053498.23266
673,2023-04-26 02:00:00,103536966.5041
674,2023-04-27 02:00:00,104509843.27417
675,2023-04-28 02:00:00,104459001.7971
676,2023-04-29 02:00:00,103041488.89943
677,2023-04-30 02:00:00,103603441.21765
678,2023-05-01 02:00:00,102567867.20203
679,2023-05-02 02:00:00,100274764.98416
680,2023-05-03 02:00:00,100839259.80754
681,2023-05-04 02:00:00,103617127.35327
682,2023-05-05 02:00:00,103852216.01203
683,2023-05-06 02:00:00,105189040.75002
684,2023-05-07 02:00:00,101900963.59387
685,2023-05-08 02:00:00,100667203.21298
686,2023-05-09 02:00:00,98723419.81575
687,2023-05-10 02:00:00,99371874.12717
688,2023-05-11 02:00:00,97659413.2248
689,2023-05-12 02:00:00,96932454.54116
690,2023-05-13 02:00:00,96201959.12166
691,2023-05-14 02:00:00,95413781.33195
692,2023-05-15 02:00:00,95495642.0148
693,2023-05-16 02:00:00,94757288.83218
694,2023-05-17 02:00:00,94197435.85975
695,2023-05-18 02:00:00,93770390.57319
696,2023-05-19 02:00:00,93511806.47339
697,2023-05-20 02:00:00,93374811.59051
698,2023-05-21 02:00:00,93365309.92703
699,2023-05-22 02:00:00,91873181.99626
700,2023-05-23 02:00:00,92011536.94769
701,2023-05-24 02:00:00,93005537.01905
702,2023-05-25 02:00:00,92573784.49868
703,2023-05-26 02:00:00,92303726.96331
704,2023-05-27 02:00:00,93043478.96853
705,2023-05-28 02:00:00,92080526.41983
706,2023-05-29 02:00:00,94102477.74402
707,2023-05-30 02:00:00,93261257.00743
708,2023-05-31 02:00:00,93320701.13508
709,2023-06-01 02:00:00,91530305.90618
710,2023-06-02 02:00:00,91328745.59612
711,2023-06-03 02:00:00,91618490.3237
712,2023-06-04 02:00:00,91248122.54797
713,2023-06-05 02:00:00,91264484.10978
714,2023-06-06 02:00:00,88536781.45917
715,2023-06-07 02:00:00,90741294.10893
716,2023-06-08 02:00:00,86969871.45329
717,2023-06-09 02:00:00,86157087.81705
718,2023-06-10 02:00:00,86188752.51661
719,2023-06-11 02:00:00,81624409.16078
720,2023-06-12 02:00:00,81232069.58039
721,2023-06-13 02:00:00,79502036.95394
722,2023-06-14 02:00:00,78357553.16464
723,2023-06-15 02:00:00,75351933.42879
724,2023-06-16 02:00:00,75096564.50812
725,2023-06-17 02:00:00,75956609.60875
726,2023-06-18 02:00:00,74069846.1632
727,2023-06-19 02:00:00,72744075.44016
728,2023-06-20 02:00:00,73048563.48891
729,2023-06-21 02:00:00,73373528.66412
730,2023-06-22 02:00:00,75009509.00584
731,2023-06-23 02:00:00,74466972.70594
732,2023-06-24 02:00:00,74383557.40938
733,2023-06-25 02:00:00,73705305.54788
734,2023-06-26 02:00:00,73989789.32598
735,2023-06-27 02:00:00,72355698.11511
736,2023-06-28 02:00:00,71957226.27614
737,2023-06-29 02:00:00,71003097.4555
738,2023-06-30 02:00:00,70864152.04167
739,2023-07-01 02:00:00,72481359.57426
740,2023-07-02 02:00:00,72013983.89762
741,2023-07-03 02:00:00,72346287.56012
742,2023-07-04 02:00:00,71700583.08967
743,2023-07-05 02:00:00,71048434.30522
744,2023-07-06 02:00:00,70307774.11018
745,2023-07-07 02:00:00,68975596.57467
746,2023-07-08 02:00:00,70251528.1096
747,2023-07-09 02:00:00,69658539.70204
748,2023-07-10 02:00:00,69421372.75234
749,2023-07-11 02:00:00,69148136.88206
750,2023-07-12 02:00:00,69090931.71932
751,2023-07-13 02:00:00,68359082.55749
752,2023-07-14 02:00:00,71747158.5513
753,2023-07-15 02:00:00,69138678.43813
754,2023-07-16 02:00:00,69526781.93587
755,2023-07-17 02:00:00,69205639.16047
756,2023-07-18 02:00:00,69087078.51964
757,2023-07-19 02:00:00,68856500.04745
758,2023-07-20 02:00:00,68876948.98012
759,2023-07-21 02:00:00,68810113.26408
760,2023-07-22 02:00:00,69324653.32375
761,2023-07-23 02:00:00,68592173.34926
762,2023-07-24 02:00:00,68318799.96373
763,2023-07-25 02:00:00,67498353.75028
764,2023-07-26 02:00:00,67438383.77475
765,2023-07-27 02:00:00,67902993.61265
766,2023-07-28 02:00:00,67303892.31631
767,2023-07-29 02:00:00,67399206.62615
768,2023-07-30 02:00:00,67634529.60542
769,2023-07-31 02:00:00,66866361.49398
770,2023-08-01 02:00:00,66376773.04823
771,2023-08-02 02:00:00,66526117.03603
772,2023-08-03 02:00:00,65521841.48703
773,2023-08-04 02:00:00,64931922.5605
774,2023-08-05 02:00:00,64564617.77948
775,2023-08-06 02:00:00,64487590.32863
776,2023-08-07 02:00:00,64210848.99988
777,2023-08-08 02:00:00,63945481.70741
778,2023-08-09 02:00:00,64232852.82692
779,2023-08-10 02:00:00,63863852.04397
780,2023-08-11 02:00:00,63845695.16754
781,2023-08-12 02:00:00,64283481.65367
782,2023-08-13 02:00:00,64509479.54958
783,2023-08-14 02:00:00,64128736.008
784,2023-08-15 02:00:00,64043026.04886
785,2023-08-16 02:00:00,63716176.25097
786,2023-08-17 02:00:00,62837767.51883
787,2023-08-18 02:00:00,60483536.052
788,2023-08-19 02:00:00,60083722.85468
789,2023-08-20 02:00:00,60322816.15571
790,2023-08-21 02:00:00,60353401.97946
791,2023-08-22 02:00:00,59844777.67654
792,2023-08-23 02:00:00,59232120.87165
793,2023-08-24 02:00:00,60464407.02837
794,2023-08-25 02:00:00,60320686.94954
795,2023-08-26 02:00:00,60188769.39663
796,2023-08-27 02:00:00,60251682.12528
797,2023-08-28 02:00:00,60386996.24767
798,2023-08-29 02:00:00,60517037.98175
799,2023-08-30 02:00:00,62048059.12336
800,2023-08-31 02:00:00,62770636.05835
801,2023-09-01 02:00:00,62017585.81045
802,2023-09-02 02:00:00,60879995.51168
803,2023-09-03 02:00:00,60412189.42993
804,2023-09-04 02:00:00,60456112.38418
805,2023-09-05 02:00:00,60327118.42859
806,2023-09-06 02:00:00,60724114.7716
807,2023-09-07 02:00:00,60261105.9977
808,2023-09-08 02:00:00,60643644.77528
809,2023-09-09 02:00:00,60048188.39783
810,2023-09-10 02:00:00,60036743.54175
811,2023-09-11 02:00:00,59532535.01441
812,2023-09-12 02:00:00,57931982.65956
813,2023-09-13 02:00:00,58599501.52695
814,2023-09-14 02:00:00,58786076.89378
815,2023-09-15 02:00:00,59201805.2013
816,2023-09-16 02:00:00,59799649.53399
817,2023-09-17 02:00:00,59090771.65937
818,2023-09-18 02:00:00,58897555.05986
819,2023-09-19 02:00:00,58964554.33785
820,2023-09-20 02:00:00,59204141.95275
821,2023-09-21 02:00:00,58586103.16571
822,2023-09-22 02:00:00,57693234.81843
823,2023-09-23 02:00:00,58241659.60421
824,2023-09-24 02:00:00,58050738.92943
825,2023-09-25 02:00:00,57647332.64201
826,2023-09-26 02:00:00,57640656.64947
827,2023-09-27 02:00:00,57671533.59135
828,2023-09-28 02:00:00,57802875.16153
829,2023-09-29 02:00:00,58978085.44018
830,2023-09-30 02:00:00,59199168.44372
831,2023-10-01 02:00:00,59177875.87475
832,2023-10-02 02:00:00,60332373.32201
833,2023-10-03 02:00:00,58586557.77102
834,2023-10-04 02:00:00,57157926.79629
835,2023-10-05 02:00:00,56950917.14539
836,2023-10-06 02:00:00,54671518.40722
837,2023-10-07 02:00:00,54953028.46784
838,2023-10-08 02:00:00,54747183.30127
839,2023-10-09 02:00:00,54184497.45365
840,2023-10-10 02:00:00,53063790.58092
841,2023-10-11 02:00:00,52439362.16022
842,2023-10-12 02:00:00,52125466.41549
843,2023-10-13 02:00:00,51428706.34479
844,2023-10-14 02:00:00,51475022.95103
845,2023-10-15 02:00:00,51381528.77965
846,2023-10-16 02:00:00,51406175.64076
847,2023-10-17 02:00:00,51820189.18137
848,2023-10-18 02:00:00,50797011.90218
849,2023-10-19 02:00:00,50542353.75755
850,2023-10-20 02:00:00,50626266.27053
851,2023-10-21 02:00:00,51132241.75492
852,2023-10-22 02:00:00,51836414.28047
853,2023-10-23 02:00:00,52382882.48221
854,2023-10-24 02:00:00,54773001.90038
855,2023-10-25 02:00:00,54012422.39406
856,2023-10-26 02:00:00,54380562.26562
857,2023-10-27 02:00:00,54609444.53038
858,2023-10-28 02:00:00,54125547.01275
859,2023-10-29 02:00:00,54047199.82568
860,2023-10-30 01:00:00,54117480.03726
861,2023-10-31 01:00:00,54116842.08852
862,2023-11-01 01:00:00,53645765.47519
863,2023-11-02 01:00:00,53366244.54564
864,2023-11-03 01:00:00,52997106.35696
865,2023-11-04 01:00:00,53816962.58347
866,2023-11-05 01:00:00,55022114.39849
867,2023-11-06 01:00:00,54939660.68902
868,2023-11-07 01:00:00,54571625.21843
869,2023-11-08 01:00:00,54290570.52765
870,2023-11-09 01:00:00,54229408.18616
871,2023-11-10 01:00:00,58135093.07666
872,2023-11-11 01:00:00,57686695.00095
873,2023-11-12 01:00:00,56573660.71055
874,2023-11-13 01:00:00,56876274.93984
875,2023-11-14 01:00:00,56625078.10887
876,2023-11-15 01:00:00,55632270.46274
877,2023-11-16 01:00:00,57047181.08478
878,2023-11-17 01:00:00,54742452.30028
879,2023-11-18 01:00:00,54840969.42589
880,2023-11-19 01:00:00,54734826.69357
881,2023-11-20 01:00:00,55835957.93403
882,2023-11-21 01:00:00,56237589.08741
883,2023-11-22 01:00:00,54816085.69093
884,2023-11-23 01:00:00,57093924.74103
885,2023-11-24 01:00:00,56700519.10006
886,2023-11-25 01:00:00,57218474.67334
887,2023-11-26 01:00:00,57321849.05015
888,2023-11-27 01:00:00,57502623.9676
889,2023-11-28 01:00:00,56706793.866
890,2023-11-29 01:00:00,57151594.51408
891,2023-11-30 01:00:00,56824709.06329
892,2023-12-01 01:00:00,57210744.12755
893,2023-12-02 01:00:00,57723155.11219
894,2023-12-03 01:00:00,59343557.47769
895,2023-12-04 01:00:00,59906551.21724
896,2023-12-05 01:00:00,60780596.57644
897,2023-12-06 01:00:00,62718802.88436
898,2023-12-07 01:00:00,61227047.4815
899,2023-12-08 01:00:00,63346806.62903
900,2023-12-09 01:00:00,63559123.03499
901,2023-12-10 01:00:00,62724437.73475
902,2023-12-11 01:00:00,62117841.81581
903,2023-12-12 01:00:00,59558002.38167
904,2023-12-13 01:00:00,58620809.68218
905,2023-12-14 01:00:00,59629313.08781
906,2023-12-15 01:00:00,60574437.07298
907,2023-12-16 01:00:00,58750944.18232
908,2023-12-17 01:00:00,58929918.56458
909,2023-12-18 01:00:00,58187817.21363
910,2023-12-19 01:00:00,58587415.00047
911,2023-12-20 01:00:00,57523457.84744
912,2023-12-21 01:00:00,57702434.9375
913,2023-12-22 01:00:00,59381579.97244
914,2023-12-23 01:00:00,61148440.41944
915,2023-12-24 01:00:00,60938723.79891
916,2023-12-25 01:00:00,59890908.96227
917,2023-12-26 01:00:00,60184707.98064
918,2023-12-27 01:00:00,59508861.7719
919,2023-12-28 01:00:00,62553141.30395
920,2023-12-29 01:00:00,61147486.13778
921,2023-12-30 01:00:00,60327740.60154
922,2023-12-31 01:00:00,59818040.48999
923,2024-01-01 01:00:00,59429613.73112
924,2024-01-02 01:00:00,60673143.24406
925,2024-01-03 01:00:00,60532089.32602
926,2024-01-04 01:00:00,57772127.96538
927,2024-01-05 01:00:00,58875142.85323
928,2024-01-06 01:00:00,58647224.07022
929,2024-01-07 01:00:00,58128629.94092
930,2024-01-08 01:00:00,57416364.99424
931,2024-01-09 01:00:00,58133800.03195
932,2024-01-10 01:00:00,59171278.11679
933,2024-01-11 01:00:00,63306520.32266
934,2024-01-12 01:00:00,63619990.90303
935,2024-01-13 01:00:00,61930479.26392
936,2024-01-14 01:00:00,62837534.59012
937,2024-01-15 01:00:00,61572960.55044
938,2024-01-16 01:00:00,61954224.9106
939,2024-01-17 01:00:00,62124823.55145
940,2024-01-18 01:00:00,60388873.55245
941,2024-01-19 01:00:00,59186052.0911
942,2024-01-20 01:00:00,59793395.18906
943,2024-01-21 01:00:00,59087678.20602
944,2024-01-22 01:00:00,58634353.83823
945,2024-01-23 01:00:00,55450354.58845
946,2024-01-24 01:00:00,53742538.27619
947,2024-01-25 01:00:00,53599889.01568
948,2024-01-26 01:00:00,53195959.2998
949,2024-01-27 01:00:00,54202988.24565
950,2024-01-28 01:00:00,54022604.18054
951,2024-01-29 01:00:00,53665252.2702
952,2024-01-30 01:00:00,54689438.83673
953,2024-01-31 01:00:00,55053734.0806
954,2024-02-01 01:00:00,53858403.819
955,2024-02-02 01:00:00,54626310.14055
956,2024-02-03 01:00:00,54384069.75495
957,2024-02-04 01:00:00,54064671.16409
958,2024-02-05 01:00:00,53905260.97028
959,2024-02-06 01:00:00,54100021.71177
960,2024-02-07 01:00:00,55526651.538
961,2024-02-08 01:00:00,56236342.51581
962,2024-02-09 01:00:00,56185833.40476
963,2024-02-10 01:00:00,57180449.69877
964,2024-02-11 01:00:00,57082987.19881
965,2024-02-12 01:00:00,56797534.2191
966,2024-02-13 01:00:00,59265355.96181
967,2024-02-14 01:00:00,59031280.60618
968,2024-02-15 01:00:00,61041624.64521
969,2024-02-16 01:00:00,61729795.84213
970,2024-02-17 01:00:00,61356347.10962
971,2024-02-18 01:00:00,61021046.62463
972,2024-02-19 01:00:00,62656558.06148
973,2024-02-20 01:00:00,63902248.11629
974,2024-02-21 01:00:00,64528192.43288
975,2024-02-22 01:00:00,63586943.43221
976,2024-02-23 01:00:00,63997800.47205
977,2024-02-24 01:00:00,63842781.83873
978,2024-02-25 01:00:00,64320102.03861
979,2024-02-26 01:00:00,66060525.40206
980,2024-02-27 01:00:00,67048221.91049
981,2024-02-28 01:00:00,67765206.64553
982,2024-02-29 01:00:00,70545341.57022
983,2024-03-01 01:00:00,69935348.14696
984,2024-03-02 01:00:00,71594697.07655
985,2024-03-03 01:00:00,71491452.54278
986,2024-03-04 01:00:00,73254616.63065
987,2024-03-05 01:00:00,74748269.55512
988,2024-03-06 01:00:00,73947237.13511
989,2024-03-07 01:00:00,78576476.10737
990,2024-03-08 01:00:00,78892173.84047
991,2024-03-09 01:00:00,78486332.38049
992,2024-03-10 01:00:00,78284559.57534
993,2024-03-11 01:00:00,77767012.76509
994,2024-03-12 01:00:00,80718036.26224
995,2024-03-13 01:00:00,78811539.26119
996,2024-03-14 01:00:00,79549751.89547
997,2024-03-15 01:00:00,78091729.69245
998,2024-03-16 01:00:00,74922739.68928
999,2024-03-17 01:00:00,71528641.82939
1000,2024-03-18 01:00:00,72851346.85517
1001,2024-03-19 01:00:00,70641671.19685
1002,2024-03-20 01:00:00,64875596.31797
1003,2024-03-21 01:00:00,70305897.69592
1004,2024-03-26 01:00:00,70858224.43668
1005,2024-03-27 01:00:00,70618093.32004
1006,2024-03-28 01:00:00,69981655.85376
1007,2024-03-29 01:00:00,71162446.82765
1008,2024-03-30 01:00:00,70403576.31036
1009,2024-03-31 01:00:00,70380594.69827
1010,2024-04-01 02:00:00,72652836.30302
1011,2024-04-02 02:00:00,70397389.09911
1012,2024-04-03 02:00:00,65978516.00351
1013,2024-04-04 02:00:00,66758124.25764
1014,2024-04-05 02:00:00,67123758.18421
1015,2024-04-06 02:00:00,67372162.27337
1016,2024-04-07 02:00:00,68155119.8779
1017,2024-04-08 02:00:00,68613347.65592
1018,2024-04-09 02:00:00,73375188.98584
1019,2024-04-10 02:00:00,69977936.25889
1020,2024-04-11 02:00:00,69728705.46487
1021,2024-04-12 02:00:00,69174822.53886
1022,2024-04-13 02:00:00,64034565.43598
1023,2024-04-14 02:00:00,59105002.35267
1024,2024-04-15 02:00:00,62084552.49765
1025,2024-04-16 02:00:00,61652769.15866
1026,2024-04-17 02:00:00,61045750.64297
1027,2024-04-18 02:00:00,59762555.70833
1028,2024-04-19 02:00:00,60749974.4012
1029,2024-04-20 02:00:00,61312665.11677
1030,2024-04-21 02:00:00,61833049.44084
1031,2024-04-22 02:00:00,61830613.52919
1032,2024-04-23 02:00:00,62472755.64437
1033,2024-04-24 02:00:00,63032244.28208
1034,2024-04-25 02:00:00,61409837.08757
1035,2024-04-26 02:00:00,62143852.9288
1036,2024-04-27 02:00:00,61944719.29822
1037,2024-04-28 02:00:00,64107648.99342
1038,2024-04-29 02:00:00,64380725.48061
1039,2024-04-30 02:00:00,62827734.00776
1040,2024-05-01 02:00:00,59248450.79197
1041,2024-05-02 02:00:00,59049915.09194
1042,2024-05-03 02:00:00,59316220.28622
1043,2024-05-04 02:00:00,59082016.26408
1044,2024-05-05 02:00:00,59174960.74152
1045,2024-05-06 02:00:00,59049722.12818
1046,2024-05-07 02:00:00,58792092.63176
1047,2024-05-08 02:00:00,57920857.59356
1048,2024-05-09 02:00:00,56797402.59202
1049,2024-05-10 02:00:00,57326635.65924
1050,2024-05-11 02:00:00,55244606.2687
1051,2024-05-12 02:00:00,55655848.51723
1052,2024-05-13 02:00:00,55651831.19278
1053,2024-05-14 02:00:00,55613228.99036
1054,2024-05-15 02:00:00,54627233.25425
1055,2024-05-16 02:00:00,56606214.14819
1056,2024-05-17 02:00:00,55330847.10473
1057,2024-05-18 02:00:00,57904233.20858
1058,2024-05-19 02:00:00,58074768.90231
1059,2024-05-20 02:00:00,57670064.35089
1060,2024-05-21 02:00:00,66319164.18737
1061,2024-05-22 02:00:00,69343775.96038
1062,2024-05-23 02:00:00,68819130.73131
1063,2024-05-24 02:00:00,69363631.16925
1064,2024-05-25 02:00:00,68424055.85832
1065,2024-05-26 02:00:00,67982924.5427
1066,2024-05-27 02:00:00,69845853.13729
1067,2024-05-28 02:00:00,71187888.23266
1068,2024-05-29 02:00:00,70147470.47534
1069,2024-05-30 02:00:00,69106547.44503
1070,2024-05-31 02:00:00,68371558.56617
1071,2024-06-01 02:00:00,68754849.10391
1072,2024-06-02 02:00:00,69242520.38512
1073,2024-06-03 02:00:00,69225924.84291
1074,2024-06-04 02:00:00,68402888.84366
1075,2024-06-05 02:00:00,68938459.84056
1076,2024-06-06 02:00:00,69246369.9462
1077,2024-06-07 02:00:00,68855870.75438
1078,2024-06-08 02:00:00,66658198.80792
1079,2024-06-09 02:00:00,66355397.07489
1080,2024-06-10 02:00:00,66884658.89023
1081,2024-06-11 02:00:00,66177119.48342
1082,2024-06-12 02:00:00,63141107.07508
1083,2024-06-13 02:00:00,64406059.20015
1084,2024-06-14 02:00:00,63726916.07948
1085,2024-06-15 02:00:00,64156022.65539
1086,2024-06-16 02:00:00,66106502.15321
1087,2024-06-17 02:00:00,66941728.08867
1088,2024-06-18 02:00:00,65796379.65223
1089,2024-06-19 02:00:00,64672305.6747
1090,2024-06-20 02:00:00,66033615.82928
1091,2024-06-21 02:00:00,65670179.18721
1092,2024-06-22 02:00:00,65291844.20896
1093,2024-06-23 02:00:00,64702953.65532
1094,2024-06-24 02:00:00,63378658.78658
1095,2024-06-25 02:00:00,62055494.06533
1096,2024-06-26 02:00:00,61185151.72246
1097,2024-06-27 02:00:00,61014018.08466
1098,2024-06-28 02:00:00,62041682.02939
1099,2024-06-29 02:00:00,61116403.23899
1100,2024-06-30 02:00:00,61941597.42418
1101,2024-07-01 02:00:00,62595975.21765
1102,2024-07-02 02:00:00,63698044.26632
1103,2024-07-03 02:00:00,62428885.90981
1104,2024-07-04 02:00:00,60726110.72501
1105,2024-07-05 02:00:00,58354389.44073
1106,2024-07-06 02:00:00,55210944.40755
1107,2024-07-07 02:00:00,57257080.79189
1108,2024-07-08 02:00:00,55681823.59602
1109,2024-07-09 02:00:00,56779452.23384
1110,2024-07-10 02:00:00,57618660.58338
1111,2024-07-11 02:00:00,58366129.15829
1112,2024-07-12 02:00:00,58371852.6021
1113,2024-07-13 02:00:00,58572878.02956
1114,2024-07-14 02:00:00,59093842.24249
1115,2024-07-15 02:00:00,60896531.40762
1116,2024-07-16 02:00:00,63844378.82248
1117,2024-07-17 02:00:00,64049989.31016
1118,2024-07-18 02:00:00,64121501.24209
1119,2024-07-19 02:00:00,64938890.21365
1120,2024-07-20 02:00:00,67231838.43248
1121,2024-07-21 02:00:00,67088559.20277
1122,2024-07-22 02:00:00,67156284.38666
1123,2024-07-23 02:00:00,66098141.65615
1124,2024-07-24 02:00:00,66539788.9165
1125,2024-07-25 02:00:00,64371778.67385
1126,2024-07-26 02:00:00,61768566.62882
1127,2024-07-27 02:00:00,62934933.5765
1128,2024-07-28 02:00:00,63282345.27256
1129,2024-07-29 02:00:00,63149276.06248
1130,2024-07-30 02:00:00,64330863.43887
1131,2024-07-31 13:15:11,63706340.41454
