,date,tvl
599,2023-04-08 02:00:00,2298263797.034622
600,2023-04-09 02:00:00,2302592272.5094533
601,2023-04-10 02:00:00,2302157895.635839
602,2023-04-11 02:00:00,2319016561.314634
603,2023-04-12 02:00:00,2318255818.210852
604,2023-04-13 02:00:00,2281057016.4100604
605,2023-04-14 02:00:00,2374320965.4657793
606,2023-04-15 02:00:00,2397533948.5709863
607,2023-04-16 02:00:00,2404934917.0789437
608,2023-04-17 02:00:00,2371317848.0073643
609,2023-04-18 02:00:00,2329600763.7679453
610,2023-04-19 02:00:00,2360927896.7033076
611,2023-04-20 02:00:00,2267023126.885718
612,2023-04-21 02:00:00,2252773681.837553
613,2023-04-22 02:00:00,2196895117.5735755
614,2023-04-23 02:00:00,2213176336.156293
615,2023-04-24 02:00:00,2220945757.911643
616,2023-04-25 02:00:00,2205350469.1775537
617,2023-04-26 02:00:00,2235710546.4385653
618,2023-04-27 02:00:00,2274890053.6121607
619,2023-04-28 02:00:00,2297843848.8821917
620,2023-04-29 02:00:00,2294543937.126648
621,2023-04-30 02:00:00,2304217884.8294153
622,2023-05-01 02:00:00,2291036112.699445
623,2023-05-02 02:00:00,2251584582.990686
624,2023-05-03 02:00:00,2274511627.9065166
625,2023-05-04 02:00:00,2324332466.0132914
626,2023-05-05 02:00:00,2513813444.316084
627,2023-05-06 02:00:00,2591791293.8866935
628,2023-05-07 02:00:00,2526834858.1592107
629,2023-05-08 02:00:00,2514535091.8026156
630,2023-05-09 02:00:00,2446432333.9698853
631,2023-05-10 02:00:00,2473852575.7749014
632,2023-05-11 02:00:00,2447341306.6776013
633,2023-05-12 02:00:00,2410751909.05344
634,2023-05-13 02:00:00,2418307010.025414
635,2023-05-14 02:00:00,2413235606.5952106
636,2023-05-15 02:00:00,2408838586.2209287
637,2023-05-16 02:00:00,2430713877.0275764
638,2023-05-17 02:00:00,2450695756.426643
639,2023-05-18 02:00:00,2464101087.5529594
640,2023-05-19 02:00:00,2431974958.4999733
641,2023-05-20 02:00:00,2431308691.6086063
642,2023-05-21 02:00:00,2450029450.5924773
643,2023-05-22 02:00:00,2411143866.115361
644,2023-05-23 02:00:00,2420556982.994233
645,2023-05-24 02:00:00,2413012932.274449
646,2023-05-25 02:00:00,2337080305.880047
647,2023-05-26 02:00:00,2349837669.1711135
648,2023-05-27 02:00:00,2362920480.573862
649,2023-05-28 02:00:00,2369993882.815758
650,2023-05-29 02:00:00,2394532633.93323
651,2023-05-30 02:00:00,2357095169.491138
652,2023-05-31 02:00:00,2367793524.327333
653,2023-06-01 02:00:00,2329892527.3603606
654,2023-06-02 02:00:00,2318004241.6241603
655,2023-06-03 02:00:00,2351456021.4464765
656,2023-06-04 02:00:00,2339232993.7302346
657,2023-06-05 02:00:00,2336713569.494357
658,2023-06-06 02:00:00,2269346480.769873
659,2023-06-07 02:00:00,2287334751.1584244
660,2023-06-08 02:00:00,2227395911.526665
661,2023-06-09 02:00:00,2222242622.446981
662,2023-06-10 02:00:00,2220365632.4120216
663,2023-06-11 02:00:00,2106831033.405087
664,2023-06-12 02:00:00,2099365135.0759668
665,2023-06-13 02:00:00,2085610379.9176583
666,2023-06-14 02:00:00,2099299068.04349
667,2023-06-15 02:00:00,2032144384.7047877
668,2023-06-16 02:00:00,2028610960.3090532
669,2023-06-17 02:00:00,2060276672.886963
670,2023-06-18 02:00:00,2061499532.6258955
671,2023-06-19 02:00:00,2064702739.6404855
672,2023-06-20 02:00:00,2084738461.8277018
673,2023-06-21 02:00:00,2156733446.258711
674,2023-06-22 02:00:00,2216907271.8765793
675,2023-06-23 02:00:00,2208504194.7649446
676,2023-06-24 02:00:00,2227376784.9358506
677,2023-06-25 02:00:00,2209377270.7227464
678,2023-06-26 02:00:00,2222829599.035696
679,2023-06-27 02:00:00,2226598476.568628
680,2023-06-28 02:00:00,2236254028.042265
681,2023-06-29 02:00:00,2203828782.2582364
682,2023-06-30 02:00:00,2189971573.4373116
683,2023-07-01 02:00:00,2217558865.710445
684,2023-07-02 02:00:00,2218536858.804437
685,2023-07-03 02:00:00,2229719961.1021495
686,2023-07-04 02:00:00,2249153040.9146466
687,2023-07-05 02:00:00,2225469329.221839
688,2023-07-06 02:00:00,2203601960.7888303
689,2023-07-07 02:00:00,2171057696.4616
690,2023-07-08 02:00:00,2201424063.142536
691,2023-07-09 02:00:00,2202096813.0142803
692,2023-07-10 02:00:00,2199255632.080527
693,2023-07-11 02:00:00,2202560121.1770244
694,2023-07-12 02:00:00,2200293576.6641474
695,2023-07-13 02:00:00,2187116130.989669
696,2023-07-14 02:00:00,2267079099.870967
697,2023-07-15 02:00:00,2216609412.066868
698,2023-07-16 02:00:00,2226357361.058132
699,2023-07-17 02:00:00,2221564151.4348397
700,2023-07-18 02:00:00,2191418011.7428308
701,2023-07-19 02:00:00,2188646908.369446
702,2023-07-20 02:00:00,2178413450.454691
703,2023-07-21 02:00:00,2172877976.6602535
704,2023-07-22 02:00:00,2171510265.015849
705,2023-07-23 02:00:00,2153844606.326729
706,2023-07-24 02:00:00,2184623040.51395
707,2023-07-25 02:00:00,2147536540.673114
708,2023-07-26 02:00:00,2149205787.6960454
709,2023-07-27 02:00:00,2165671510.278712
710,2023-07-28 02:00:00,2165118501.6756835
711,2023-07-29 02:00:00,2170290673.895729
712,2023-07-30 02:00:00,2169677367.8168054
713,2023-07-31 02:00:00,2064603032.3147607
714,2023-08-01 02:00:00,2060459709.1590352
715,2023-08-02 02:00:00,2061458274.5695865
716,2023-08-03 02:00:00,2032119760.374536
717,2023-08-04 02:00:00,2025855189.1664088
718,2023-08-05 02:00:00,1992844260.097154
719,2023-08-06 02:00:00,1986004347.7976065
720,2023-08-07 02:00:00,1982163117.5854206
721,2023-08-08 02:00:00,1979479093.5084145
722,2023-08-09 02:00:00,2008917658.2574782
723,2023-08-10 02:00:00,2001817870.6806653
724,2023-08-11 02:00:00,1975367954.0423417
725,2023-08-12 02:00:00,1968940195.7015984
726,2023-08-13 02:00:00,1970313816.6097677
727,2023-08-14 02:00:00,1958243991.676219
728,2023-08-15 02:00:00,1960357568.4209936
729,2023-08-16 02:00:00,1937982294.7980947
730,2023-08-17 02:00:00,1880846547.512368
731,2023-08-18 02:00:00,1795384892.150705
732,2023-08-19 02:00:00,1784417964.875829
733,2023-08-20 02:00:00,1775810897.8667612
734,2023-08-21 02:00:00,1778429375.9932182
735,2023-08-22 02:00:00,1765449419.039429
736,2023-08-23 02:00:00,1738336963.1523297
737,2023-08-24 02:00:00,1767235976.9547486
738,2023-08-25 02:00:00,1746902907.6416752
739,2023-08-26 02:00:00,1728352433.5645874
740,2023-08-27 02:00:00,1725838447.8150253
741,2023-08-28 02:00:00,1726147030.3623471
742,2023-08-29 02:00:00,1725097903.248023
743,2023-08-30 02:00:00,1768522740.1952083
744,2023-08-31 02:00:00,1743031749.0950367
745,2023-09-01 02:00:00,1694497178.4702153
746,2023-09-02 02:00:00,1669302504.4906971
747,2023-09-03 02:00:00,1667746477.4491866
748,2023-09-04 02:00:00,1670693075.0786808
749,2023-09-05 02:00:00,1652310456.2613807
750,2023-09-06 02:00:00,1653165864.4085236
751,2023-09-07 02:00:00,1656416393.2360945
752,2023-09-08 02:00:00,1675558179.357482
753,2023-09-09 02:00:00,1659890046.8863401
754,2023-09-10 02:00:00,1666571254.0404415
755,2023-09-11 02:00:00,1639073899.1027572
756,2023-09-12 02:00:00,1592904510.278257
757,2023-09-13 02:00:00,1614613864.9712052
758,2023-09-14 02:00:00,1649734635.6635497
759,2023-09-15 02:00:00,1658274270.2908788
760,2023-09-16 02:00:00,1675590505.1038427
761,2023-09-17 02:00:00,1667244080.0459728
762,2023-09-18 02:00:00,1661723361.3830624
763,2023-09-19 02:00:00,1679861489.790885
764,2023-09-20 02:00:00,1698867415.0366116
765,2023-09-21 02:00:00,1698378759.7943099
766,2023-09-22 02:00:00,1670214668.9719465
767,2023-09-23 02:00:00,1678040730.080944
768,2023-09-24 02:00:00,1671484133.0562932
769,2023-09-25 02:00:00,1655082808.014072
770,2023-09-26 02:00:00,1660589495.9595528
771,2023-09-27 02:00:00,1665842147.5379903
772,2023-09-28 02:00:00,1673543053.188016
773,2023-09-29 02:00:00,1715921557.696061
774,2023-09-30 02:00:00,1722801293.1580136
775,2023-10-01 02:00:00,1721835606.9656687
776,2023-10-02 02:00:00,1754658785.8652942
777,2023-10-03 02:00:00,1715763337.2405846
778,2023-10-04 02:00:00,1709536017.9468648
779,2023-10-05 02:00:00,1731233984.9265335
780,2023-10-06 02:00:00,1708575482.2681298
781,2023-10-07 02:00:00,1741054418.8477552
782,2023-10-08 02:00:00,1734124884.0746372
783,2023-10-09 02:00:00,1711198613.5621805
784,2023-10-10 02:00:00,1683815484.607273
785,2023-10-11 02:00:00,1673622440.874237
786,2023-10-12 02:00:00,1663972016.7136133
787,2023-10-13 02:00:00,1649715651.528774
788,2023-10-14 02:00:00,1656938785.5063415
789,2023-10-15 02:00:00,1658041634.1900365
790,2023-10-16 02:00:00,1662628812.9457142
791,2023-10-17 02:00:00,1671037297.1998315
792,2023-10-18 02:00:00,1652779316.4053576
793,2023-10-19 02:00:00,1649274654.3375494
794,2023-10-20 02:00:00,1644782568.950824
795,2023-10-21 02:00:00,1674348422.1673265
796,2023-10-22 02:00:00,1694168154.6239462
797,2023-10-23 02:00:00,1710495262.5523677
798,2023-10-24 02:00:00,1776286656.5592031
799,2023-10-25 02:00:00,1765181347.9098303
800,2023-10-26 02:00:00,1799193193.7876174
801,2023-10-27 02:00:00,1809979131.6511447
802,2023-10-28 02:00:00,1801559791.9459753
803,2023-10-29 02:00:00,1801360354.350964
804,2023-10-30 01:00:00,1817983554.5370953
805,2023-10-31 01:00:00,1833751483.4602985
806,2023-11-01 01:00:00,1827331818.989694
807,2023-11-02 01:00:00,1859051663.239317
808,2023-11-03 01:00:00,1826318886.8199692
809,2023-11-04 01:00:00,1867208925.0751686
810,2023-11-05 01:00:00,1875997595.6655598
811,2023-11-06 01:00:00,1885243926.3312159
812,2023-11-07 01:00:00,1870948286.3990798
813,2023-11-08 01:00:00,1899748920.1124206
814,2023-11-09 01:00:00,1975234834.2676713
815,2023-11-10 01:00:00,2043349427.2906635
816,2023-11-11 01:00:00,2057047045.951804
817,2023-11-12 01:00:00,2061757725.1918864
818,2023-11-13 01:00:00,2062810031.4391696
819,2023-11-14 01:00:00,2041919460.883964
820,2023-11-15 01:00:00,2034476160.2296734
821,2023-11-16 01:00:00,2068319409.107796
822,2023-11-17 01:00:00,2021371889.0547903
823,2023-11-18 01:00:00,2013410645.4502223
824,2023-11-19 01:00:00,2031181808.418722
825,2023-11-20 01:00:00,2087318442.9028404
826,2023-11-21 01:00:00,2071421321.740429
827,2023-11-22 01:00:00,2059173337.56574
828,2023-11-23 01:00:00,2064518722.4354417
829,2023-11-24 01:00:00,2083221544.4925678
830,2023-11-25 01:00:00,2078400444.4689283
831,2023-11-26 01:00:00,2089957041.6078959
832,2023-11-27 01:00:00,2045979360.9752676
833,2023-11-28 01:00:00,2042471280.7226677
834,2023-11-29 01:00:00,2078469793.8720322
835,2023-11-30 01:00:00,2068542834.5291224
836,2023-12-01 01:00:00,2108003696.4551246
837,2023-12-02 01:00:00,2112043252.5784807
838,2023-12-03 01:00:00,2154624918.36568
839,2023-12-04 01:00:00,2182203659.6571727
840,2023-12-05 01:00:00,2166340198.24448
841,2023-12-06 01:00:00,2209109282.0159583
842,2023-12-07 01:00:00,2195931806.8162894
843,2023-12-08 01:00:00,2264830181.2292795
844,2023-12-09 01:00:00,2292155535.3179774
845,2023-12-10 01:00:00,2278032575.415294
846,2023-12-11 01:00:00,2217873509.733115
847,2023-12-12 01:00:00,2210421550.989623
848,2023-12-13 01:00:00,2178047053.6450195
849,2023-12-14 01:00:00,2253987502.104535
850,2023-12-15 01:00:00,2252476830.634088
851,2023-12-16 01:00:00,2230062126.9256887
852,2023-12-17 01:00:00,2207617064.9933667
853,2023-12-18 01:00:00,2156074692.710142
854,2023-12-19 01:00:00,2229587161.193665
855,2023-12-20 01:00:00,2202228597.8376327
856,2023-12-21 01:00:00,2223787566.612972
857,2023-12-22 01:00:00,2281718310.9178424
858,2023-12-23 01:00:00,2290467587.7461534
859,2023-12-24 01:00:00,2311270630.506043
860,2023-12-25 01:00:00,2297988441.22673
861,2023-12-26 01:00:00,2271980568.743086
862,2023-12-27 01:00:00,2301742125.710055
863,2023-12-28 01:00:00,2383862387.370425
864,2023-12-29 01:00:00,2355135162.4555254
865,2023-12-30 01:00:00,2293651712.187555
866,2023-12-31 01:00:00,2328385303.118177
867,2024-01-01 01:00:00,2324125718.936013
868,2024-01-02 01:00:00,2414047716.729732
869,2024-01-03 01:00:00,2411947488.735166
870,2024-01-04 01:00:00,2311301724.6531363
871,2024-01-05 01:00:00,2346171688.5706034
872,2024-01-06 01:00:00,2273737141.244306
873,2024-01-07 01:00:00,2286344935.8629074
874,2024-01-08 01:00:00,2236148906.4358034
875,2024-01-09 01:00:00,2296685857.3285275
876,2024-01-10 01:00:00,2357232337.140622
877,2024-01-11 01:00:00,2483650992.887568
878,2024-01-12 01:00:00,2471054993.779299
879,2024-01-13 01:00:00,2411587980.2928324
880,2024-01-14 01:00:00,2430716060.0553665
881,2024-01-15 01:00:00,2427839397.6348157
882,2024-01-16 01:00:00,2445587809.6257186
883,2024-01-17 01:00:00,2461233306.192681
884,2024-01-18 01:00:00,2457878404.808912
885,2024-01-19 01:00:00,2428571233.332689
886,2024-01-20 01:00:00,2414248200.146816
887,2024-01-21 01:00:00,2429355215.8311367
888,2024-01-22 01:00:00,2424855382.0082884
889,2024-01-23 01:00:00,2305341608.727777
890,2024-01-24 01:00:00,2338163599.084593
891,2024-01-25 01:00:00,2343766817.2315
892,2024-01-26 01:00:00,2384100591.1399994
893,2024-01-27 01:00:00,2366196115.093089
894,2024-01-28 01:00:00,2393248813.2651987
895,2024-01-29 01:00:00,2374134560.1135178
896,2024-01-30 01:00:00,2406285969.9313154
897,2024-01-31 01:00:00,2371181414.93805
898,2024-02-01 01:00:00,2341248069.829813
899,2024-02-02 01:00:00,2385759053.9756374
900,2024-02-03 01:00:00,2390822670.4873843
901,2024-02-04 01:00:00,2389175421.66147
902,2024-02-05 01:00:00,2400893987.3559155
903,2024-02-06 01:00:00,2396102016.73337
904,2024-02-07 01:00:00,2403671543.8860674
905,2024-02-08 01:00:00,2445849216.5744286
906,2024-02-09 01:00:00,2510078047.001693
907,2024-02-10 01:00:00,2519297872.3970385
908,2024-02-11 01:00:00,2545216341.848093
909,2024-02-12 01:00:00,2522758728.7780724
910,2024-02-13 01:00:00,2610172610.418179
911,2024-02-14 01:00:00,2654402933.2154365
912,2024-02-15 01:00:00,2661033837.4681053
913,2024-02-16 01:00:00,2621193149.7341204
914,2024-02-17 01:00:00,2584750690.625191
915,2024-02-18 01:00:00,2611100941.134783
916,2024-02-19 01:00:00,2665587422.3730707
917,2024-02-20 01:00:00,2651612486.1007776
918,2024-02-21 01:00:00,2609562600.3272204
919,2024-02-22 01:00:00,2650711766.2591915
920,2024-02-23 01:00:00,2612492122.4053597
921,2024-02-24 01:00:00,2637528536.3667545
922,2024-02-25 01:00:00,2664667225.2662024
923,2024-02-26 01:00:00,2670043025.0987544
924,2024-02-27 01:00:00,2790931884.6467915
925,2024-02-28 01:00:00,2838962210.3248615
926,2024-02-29 01:00:00,2906682025.382734
927,2024-03-01 01:00:00,2869151289.39511
928,2024-03-02 01:00:00,2866260374.7511234
929,2024-03-03 01:00:00,2871931047.1301923
930,2024-03-04 01:00:00,2930989010.2797556
931,2024-03-05 01:00:00,3007615673.498694
932,2024-03-06 01:00:00,2995167717.1544867
933,2024-03-07 01:00:00,3007628788.8626337
934,2024-03-08 01:00:00,3086018122.534521
935,2024-03-09 01:00:00,3082505124.5843635
936,2024-03-10 01:00:00,3118795334.642647
937,2024-03-11 01:00:00,3152485802.6964793
938,2024-03-12 01:00:00,3149429560.5856266
939,2024-03-13 01:00:00,3216934354.8951926
940,2024-03-14 01:00:00,3107734093.150022
941,2024-03-15 01:00:00,2926384500.1701975
942,2024-03-16 01:00:00,2955863911.3676567
943,2024-03-17 01:00:00,2872476909.988453
944,2024-03-18 01:00:00,2890849777.594644
945,2024-03-19 01:00:00,2638343108.1487737
946,2024-03-20 01:00:00,2655251090.116019
947,2024-03-21 01:00:00,2806035962.085021
948,2024-03-22 01:00:00,2750910355.3719287
949,2024-03-23 01:00:00,2743631721.418365
950,2024-03-24 01:00:00,2755654329.8903522
951,2024-03-25 01:00:00,2804950625.0910196
952,2024-03-26 01:00:00,2908893570.4576755
953,2024-03-27 01:00:00,2882536864.640317
954,2024-03-28 01:00:00,2884643304.4285817
955,2024-03-29 01:00:00,2854831851.219829
956,2024-03-30 01:00:00,2840774391.3714027
957,2024-03-31 01:00:00,2873942035.4545174
958,2024-04-01 02:00:00,2830689595.5890946
959,2024-04-02 02:00:00,2689531931.7013063
960,2024-04-03 02:00:00,2721821266.1861925
961,2024-04-04 02:00:00,2703385671.8568344
962,2024-04-05 02:00:00,2632992439.336179
963,2024-04-06 02:00:00,2704015962.360019
964,2024-04-07 02:00:00,2734021548.2944674
965,2024-04-08 02:00:00,2832402281.172079
966,2024-04-09 02:00:00,2819552263.060217
967,2024-04-10 02:00:00,2801544116.971904
968,2024-04-11 02:00:00,2832930667.4111314
969,2024-04-12 02:00:00,2793028913.1287165
970,2024-04-13 02:00:00,2602880752.0360165
971,2024-04-14 02:00:00,2455307511.7084947
972,2024-04-15 02:00:00,2571512718.1548667
973,2024-04-16 02:00:00,2617624543.5400944
974,2024-04-17 02:00:00,2477327982.794532
975,2024-04-18 02:00:00,2433867766.5003147
976,2024-04-19 02:00:00,2479047124.407474
977,2024-04-20 02:00:00,2508946944.290454
978,2024-04-21 02:00:00,2588542091.3710628
979,2024-04-22 02:00:00,2630662816.7763233
980,2024-04-23 02:00:00,2603734023.24643
981,2024-04-24 02:00:00,2629987834.384929
982,2024-04-25 02:00:00,2537631618.044463
983,2024-04-26 02:00:00,2557560454.577768
984,2024-04-27 02:00:00,2500915753.9891415
985,2024-04-28 02:00:00,2553729567.377573
986,2024-04-29 02:00:00,2545807238.7057943
987,2024-04-30 02:00:00,2474801704.620399
988,2024-05-01 02:00:00,2342777965.9742494
989,2024-05-02 02:00:00,2402000928.1692767
990,2024-05-03 02:00:00,2438577021.7660203
991,2024-05-04 02:00:00,2555294438.464716
992,2024-05-05 02:00:00,2551747659.079651
993,2024-05-06 02:00:00,2560971898.6238284
994,2024-05-07 02:00:00,2539887090.4445114
995,2024-05-08 02:00:00,2481738938.830886
996,2024-05-09 02:00:00,2460342886.2179894
997,2024-05-10 02:00:00,2531675641.3092957
998,2024-05-11 02:00:00,2451522208.0128627
999,2024-05-12 02:00:00,2478607296.152677
1000,2024-05-13 02:00:00,2486069321.391855
1001,2024-05-14 02:00:00,2475067743.99316
1002,2024-05-15 02:00:00,2480723255.2123756
1003,2024-05-16 02:00:00,2567911058.395063
1004,2024-05-17 02:00:00,2584852694.9265018
1005,2024-05-18 02:00:00,2674717458.2117796
1006,2024-05-19 02:00:00,2665604846.6991854
1007,2024-05-20 02:00:00,2670391687.1004543
1008,2024-05-21 02:00:00,2959430200.735495
1009,2024-05-22 02:00:00,2972959071.2978315
1010,2024-05-23 02:00:00,3035394308.205398
1011,2024-05-24 02:00:00,2969432668.2289777
1012,2024-05-25 02:00:00,3042723315.7120056
1013,2024-05-26 02:00:00,3057572263.6769414
1014,2024-05-27 02:00:00,3098137130.6104183
1015,2024-05-28 02:00:00,3062015038.5641994
1016,2024-05-29 02:00:00,3063084696.169097
1017,2024-05-30 02:00:00,3033075276.1001534
1018,2024-05-31 02:00:00,3065510035.6936526
1019,2024-06-01 02:00:00,3069919191.774768
1020,2024-06-02 02:00:00,3068494740.337295
1021,2024-06-03 02:00:00,3091112463.974882
1022,2024-06-04 02:00:00,3051892252.3374114
1023,2024-06-05 02:00:00,3131807699.7184243
1024,2024-06-06 02:00:00,3157767377.522434
1025,2024-06-07 02:00:00,3143937650.8948207
1026,2024-06-08 02:00:00,3085458738.854462
1027,2024-06-09 02:00:00,3070890200.587736
1028,2024-06-10 02:00:00,3059573061.5926776
1029,2024-06-11 02:00:00,2974282084.107825
1030,2024-06-12 02:00:00,2946220516.0822763
1031,2024-06-13 02:00:00,2933361814.5208716
1032,2024-06-14 02:00:00,2957143852.049245
1033,2024-06-15 02:00:00,2947515608.9263186
1034,2024-06-16 02:00:00,2985298046.7087574
1035,2024-06-17 02:00:00,2952740060.82333
1036,2024-06-18 02:00:00,2881562980.617506
1037,2024-06-19 02:00:00,2956020377.6859226
1038,2024-06-20 02:00:00,2972300777.324813
1039,2024-06-21 02:00:00,2892309709.2892485
1040,2024-06-22 02:00:00,2852187414.4589243
1041,2024-06-23 02:00:00,2849675924.011453
1042,2024-06-24 02:00:00,2732796498.136501
1043,2024-06-25 02:00:00,2761853365.5766983
1044,2024-06-26 02:00:00,2728502258.5698094
1045,2024-06-27 02:00:00,2719542451.5539427
1046,2024-06-28 02:00:00,2762834137.228218
1047,2024-06-29 02:00:00,2722574097.0758724
1048,2024-06-30 02:00:00,2749802822.100094
1049,2024-07-01 02:00:00,2813550629.9051943
1050,2024-07-02 02:00:00,2846490741.5023017
1051,2024-07-03 02:00:00,2758412423.695274
1052,2024-07-04 02:00:00,2698735741.26672
1053,2024-07-05 02:00:00,2538737174.4376535
1054,2024-07-06 02:00:00,2641848094.528564
1055,2024-07-07 02:00:00,2679595724.3259664
1056,2024-07-08 02:00:00,2685055574.5756207
1057,2024-07-09 02:00:00,2741410261.518114
1058,2024-07-10 02:00:00,2759128556.721456
1059,2024-07-11 02:00:00,2815970785.739852
1060,2024-07-12 02:00:00,2769614040.144654
1061,2024-07-13 02:00:00,2858568077.8054104
1062,2024-07-14 02:00:00,2927213116.6811414
1063,2024-07-15 02:00:00,2984630141.887634
1064,2024-07-16 02:00:00,3080247356.0986004
1065,2024-07-17 02:00:00,3149442776.971742
1066,2024-07-18 02:00:00,3144913928.927653
1067,2024-07-19 02:00:00,3120790937.758419
1068,2024-07-20 02:00:00,3243078366.3484583
1069,2024-07-21 02:00:00,3236909384.614612
1070,2024-07-22 02:00:00,3240735785.095284
1071,2024-07-23 02:00:00,3246107222.408534
1072,2024-07-24 02:00:00,3238490474.6721473
1073,2024-07-25 02:00:00,3081054266.1342125
1074,2024-07-26 02:00:00,3170166893.461519
1075,2024-07-27 02:00:00,3195742663.222782
1076,2024-07-28 02:00:00,3182488772.370566
1077,2024-07-29 02:00:00,3274902656.4395103
1078,2024-07-30 02:00:00,3231574788.801439
1079,2024-07-31 02:00:00,3187913975.1297135
