,date,totalLiquidityUSD
637,2022-08-08 02:00:00,532776878.54796
638,2022-08-09 02:00:00,535061056.57723
639,2022-08-10 02:00:00,532492200.80516
640,2022-08-11 02:00:00,536100366.17052
641,2022-08-12 02:00:00,524487731.69485
642,2022-08-13 02:00:00,521008834.16179
643,2022-08-14 02:00:00,510424608.50518
644,2022-08-15 02:00:00,501065216.66434
645,2022-08-16 02:00:00,492307896.23833
646,2022-08-17 02:00:00,493456806.36925
647,2022-08-18 02:00:00,492995115.06346
648,2022-08-19 02:00:00,490772295.7477
649,2022-08-20 02:00:00,492703261.00555
650,2022-08-21 02:00:00,495124476.90664
651,2022-08-22 02:00:00,495223815.08135
652,2022-08-23 02:00:00,507105239.69326
653,2022-08-24 02:00:00,507370949.28211
654,2022-08-25 02:00:00,510508572.45819
655,2022-08-26 02:00:00,509906105.32812
656,2022-08-27 02:00:00,513134498.78426
657,2022-08-28 02:00:00,511338788.60073
658,2022-08-29 02:00:00,508547023.20434
659,2022-08-30 02:00:00,504608605.7995
660,2022-08-31 02:00:00,503113065.20267
661,2022-09-01 02:00:00,500997128.71923
662,2022-09-02 02:00:00,480647016.38063
663,2022-09-03 02:00:00,480429053.42303
664,2022-09-04 02:00:00,479613332.22725
665,2022-09-05 02:00:00,480880702.01687
666,2022-09-06 02:00:00,480900988.69726
667,2022-09-07 02:00:00,477638334.3581
668,2022-09-08 02:00:00,480980927.77763
669,2022-09-09 02:00:00,472335152.6383
670,2022-09-10 02:00:00,473595243.16236
671,2022-09-11 02:00:00,475607484.78281
672,2022-09-12 02:00:00,474810813.0926
673,2022-09-13 02:00:00,474388579.96546
674,2022-09-14 02:00:00,477209924.50926
675,2022-09-15 02:00:00,475963646.69778
676,2022-09-16 02:00:00,472750230.46906
677,2022-09-17 02:00:00,470802358.6008
678,2022-09-18 02:00:00,471190899.15665
679,2022-09-19 02:00:00,470614213.81694
680,2022-09-20 02:00:00,466979492.61786
681,2022-09-21 02:00:00,464832478.94272
682,2022-09-22 02:00:00,423728187.01534
683,2022-09-23 02:00:00,421025195.23951
684,2022-09-24 02:00:00,420496056.16627
685,2022-09-25 02:00:00,418723964.96156
686,2022-09-26 02:00:00,419533663.61554
687,2022-09-27 02:00:00,417469122.67469
688,2022-09-28 02:00:00,416183535.76148
689,2022-09-29 02:00:00,413662928.68387
690,2022-09-30 02:00:00,394326933.79593
691,2022-10-01 02:00:00,394187483.86492
692,2022-10-02 02:00:00,392107314.26322
693,2022-10-03 02:00:00,387608557.07581
694,2022-10-04 02:00:00,384888611.64999
695,2022-10-05 02:00:00,383648209.24163
696,2022-10-06 02:00:00,385438812.08519
697,2022-10-07 02:00:00,388559819.81709
698,2022-10-08 02:00:00,389286098.77658
699,2022-10-09 02:00:00,385738060.91789
700,2022-10-10 02:00:00,385596870.71476
701,2022-10-11 02:00:00,389961178.63073
702,2022-10-12 02:00:00,388582381.82018
703,2022-10-13 02:00:00,385657320.42389
704,2022-10-14 02:00:00,368213343.6249
705,2022-10-15 02:00:00,365271449.65574
706,2022-10-16 02:00:00,365343318.54594
707,2022-10-17 02:00:00,363190842.5755
708,2022-10-18 02:00:00,364084887.95525
709,2022-10-19 02:00:00,366360184.51669
710,2022-10-20 02:00:00,368490793.43468
711,2022-10-21 02:00:00,367610401.55566
712,2022-10-22 02:00:00,371528081.71322
713,2022-10-23 02:00:00,371917768.28154
714,2022-10-24 02:00:00,373028580.11374
715,2022-10-25 02:00:00,372402464.64898
716,2022-10-26 02:00:00,384847605.15232
717,2022-10-27 02:00:00,385295339.38753
718,2022-10-28 02:00:00,384458509.83027
719,2022-10-29 02:00:00,384651115.43106
720,2022-10-30 02:00:00,387755550.49344
721,2022-10-31 01:00:00,383877487.89898
722,2022-11-01 01:00:00,380048963.6851
723,2022-11-02 01:00:00,381262955.14326
724,2022-11-03 01:00:00,382698864.85554
725,2022-11-04 01:00:00,381422528.69831
726,2022-11-05 01:00:00,380595556.63973
727,2022-11-06 01:00:00,383624236.27548
728,2022-11-07 01:00:00,385239835.08967
729,2022-11-08 01:00:00,387945862.12016
730,2022-11-09 01:00:00,403560683.1655
731,2022-11-10 01:00:00,426679838.85086
732,2022-11-11 01:00:00,392807107.34647
733,2022-11-12 01:00:00,379878883.00341
734,2022-11-13 01:00:00,375725953.7832
735,2022-11-14 01:00:00,399102867.01086
736,2022-11-15 01:00:00,406337802.01927
737,2022-11-16 01:00:00,396057243.60105
738,2022-11-17 01:00:00,393486514.62131
739,2022-11-18 01:00:00,393354367.12111
740,2022-11-19 01:00:00,403895630.6089
741,2022-11-20 01:00:00,391089533.30869
742,2022-11-21 01:00:00,394939737.75391
743,2022-11-22 01:00:00,401810381.4323
744,2022-11-23 01:00:00,411246518.28829
745,2022-11-24 01:00:00,402711783.12288
746,2022-11-25 01:00:00,401266252.8953
747,2022-11-26 01:00:00,400999648.81772
748,2022-11-27 01:00:00,403695606.37988
749,2022-11-28 01:00:00,404997226.09707
750,2022-11-29 01:00:00,408812283.11351
751,2022-11-30 01:00:00,415670609.81929
752,2022-12-01 01:00:00,428283746.33491
753,2022-12-02 01:00:00,427310827.98782
754,2022-12-03 01:00:00,427140164.93149
755,2022-12-04 01:00:00,426639821.54503
756,2022-12-05 01:00:00,427302405.23229
757,2022-12-06 01:00:00,437779753.01627
758,2022-12-07 01:00:00,437835352.15579
759,2022-12-08 01:00:00,440733717.46394
760,2022-12-09 01:00:00,453267897.52066
761,2022-12-10 01:00:00,449192346.87593
762,2022-12-11 01:00:00,442984826.01911
763,2022-12-12 01:00:00,440901349.05262
764,2022-12-13 01:00:00,437386588.82427
765,2022-12-14 01:00:00,444045041.0015
766,2022-12-15 01:00:00,440425461.05066
767,2022-12-16 01:00:00,440284005.58394
768,2022-12-17 01:00:00,445430391.37656
769,2022-12-18 01:00:00,443607049.62002
770,2022-12-19 01:00:00,442838424.78509
771,2022-12-20 01:00:00,442049436.46953
772,2022-12-21 01:00:00,399012368.6141
773,2022-12-22 01:00:00,397579686.93552
774,2022-12-23 01:00:00,395718034.07512
775,2022-12-24 01:00:00,398042592.58643
776,2022-12-25 01:00:00,399468329.34916
777,2022-12-26 01:00:00,400213856.44373
778,2022-12-27 01:00:00,398747670.4363
779,2022-12-28 01:00:00,396465410.13279
780,2022-12-29 01:00:00,397770174.03051
781,2022-12-30 01:00:00,397770820.49418
782,2022-12-31 01:00:00,395244901.13307
783,2023-01-01 01:00:00,394389836.57481
784,2023-01-02 01:00:00,392321455.20522
785,2023-01-03 01:00:00,395594875.96733
786,2023-01-04 01:00:00,397618092.56522
787,2023-01-05 01:00:00,396579570.87737
788,2023-01-06 01:00:00,394113904.61971
789,2023-01-07 01:00:00,394486992.61656
790,2023-01-08 01:00:00,395825373.5898
791,2023-01-09 01:00:00,396807919.60917
792,2023-01-10 01:00:00,401766431.18748
793,2023-01-11 01:00:00,401576339.99089
794,2023-01-12 01:00:00,406313427.80747
795,2023-01-13 01:00:00,392038043.81414
796,2023-01-14 01:00:00,398246561.04824
797,2023-01-15 01:00:00,394685922.54944
798,2023-01-16 01:00:00,394835890.74804
799,2023-01-17 01:00:00,390915442.84296
800,2023-01-18 01:00:00,386814215.92099
801,2023-01-19 01:00:00,397234839.67424
802,2023-01-20 01:00:00,397004233.49538
803,2023-01-21 01:00:00,403666986.59411
804,2023-01-22 01:00:00,406920901.14194
805,2023-01-23 01:00:00,412100323.96974
806,2023-01-24 01:00:00,411452579.90405
807,2023-01-25 01:00:00,409861593.91137
808,2023-01-26 01:00:00,406940220.64801
809,2023-01-27 01:00:00,413055956.11067
810,2023-01-28 01:00:00,419673619.54385
811,2023-01-29 01:00:00,415659691.65475
812,2023-01-30 01:00:00,405117934.90058
813,2023-01-31 01:00:00,399094927.69741
814,2023-02-01 01:00:00,399642034.57892
815,2023-02-02 01:00:00,407210183.80527
816,2023-02-03 01:00:00,417309901.47895
817,2023-02-04 01:00:00,409915201.33645
818,2023-02-05 01:00:00,403811431.16665
819,2023-02-06 01:00:00,401393490.00145
820,2023-02-07 01:00:00,394618512.20374
821,2023-02-08 01:00:00,395315091.76752
822,2023-02-09 01:00:00,397123401.30449
823,2023-02-10 01:00:00,396578573.33361
824,2023-02-11 01:00:00,388393644.22946
825,2023-02-12 01:00:00,382224556.93068
826,2023-02-13 01:00:00,380785895.5099
827,2023-02-14 01:00:00,381293786.04693
828,2023-02-15 01:00:00,376076378.0546
829,2023-02-16 01:00:00,379600003.70951
830,2023-02-17 01:00:00,382218416.37961
831,2023-02-18 01:00:00,382320001.37559
832,2023-02-19 01:00:00,382543053.86969
833,2023-02-20 01:00:00,384444018.91562
834,2023-02-21 01:00:00,391950743.66614
835,2023-02-22 01:00:00,388220928.5507
836,2023-02-23 01:00:00,393577379.36559
837,2023-02-24 01:00:00,392674036.91227
838,2023-02-25 01:00:00,389511686.7669
839,2023-02-26 01:00:00,385055287.63666
840,2023-02-27 01:00:00,381643080.39116
841,2023-02-28 01:00:00,382810772.92072
842,2023-03-01 01:00:00,384093219.77119
843,2023-03-02 01:00:00,374844234.92107
844,2023-03-03 01:00:00,376926424.74905
845,2023-03-04 01:00:00,372734165.34782
846,2023-03-05 01:00:00,368737729.04501
847,2023-03-06 01:00:00,367680563.58878
848,2023-03-07 01:00:00,367743432.52145
849,2023-03-08 01:00:00,367562743.08286
850,2023-03-09 01:00:00,368632122.28489
851,2023-03-10 01:00:00,369698388.56111
852,2023-03-11 01:00:00,366221034.89345
853,2023-03-12 01:00:00,298933973.38632
854,2023-03-13 01:00:00,305807503.53269
855,2023-03-14 01:00:00,308397335.74149
856,2023-03-15 01:00:00,335678202.63473
857,2023-03-16 01:00:00,323350382.63576
858,2023-03-17 01:00:00,308690598.88364
859,2023-03-18 01:00:00,334205975.57949
860,2023-03-19 01:00:00,339615206.86839
861,2023-03-20 01:00:00,341583105.62271
862,2023-03-21 01:00:00,344582753.63531
863,2023-03-22 01:00:00,344645868.52946
864,2023-03-23 01:00:00,353076851.48562
865,2023-03-24 01:00:00,343711485.55384
866,2023-03-25 01:00:00,347884024.80406
867,2023-03-26 01:00:00,346488684.08768
868,2023-03-27 02:00:00,345182085.48279
869,2023-03-28 02:00:00,338706905.78797
870,2023-03-29 02:00:00,335022226.68318
871,2023-03-30 02:00:00,339311527.76089
872,2023-03-31 02:00:00,340583026.07106
873,2023-04-01 02:00:00,339888727.28352
874,2023-04-02 02:00:00,338658184.85245
875,2023-04-03 02:00:00,339058822.19364
876,2023-04-04 02:00:00,345940231.87326
877,2023-04-05 02:00:00,357133581.29064
878,2023-04-06 02:00:00,357242810.99961
879,2023-04-07 02:00:00,354015412.87152
880,2023-04-08 02:00:00,354601220.27803
881,2023-04-09 02:00:00,355176214.68654
882,2023-04-10 02:00:00,355154468.46635
883,2023-04-11 02:00:00,352444765.38154
884,2023-04-12 02:00:00,354593378.7627
885,2023-04-13 02:00:00,359053449.57687
886,2023-04-14 02:00:00,373689155.73075
887,2023-04-15 02:00:00,378414233.55202
888,2023-04-16 02:00:00,376085774.17974
889,2023-04-17 02:00:00,379205178.84245
890,2023-04-18 02:00:00,380752653.67974
891,2023-04-19 02:00:00,383172469.93244
892,2023-04-20 02:00:00,371198573.46067
893,2023-04-21 02:00:00,354458739.83804
894,2023-04-22 02:00:00,345654164.00335
895,2023-04-23 02:00:00,345908233.75645
896,2023-04-24 02:00:00,345140842.04325
897,2023-04-25 02:00:00,343371162.44417
898,2023-04-26 02:00:00,342711764.06667
899,2023-04-27 02:00:00,347692074.71618
900,2023-04-28 02:00:00,342639825.2201
901,2023-04-29 02:00:00,342144343.49278
902,2023-04-30 02:00:00,342411590.06738
903,2023-05-01 02:00:00,342951790.58523
904,2023-05-02 02:00:00,342792647.59612
905,2023-05-03 02:00:00,342864965.20088
906,2023-05-04 02:00:00,342876199.71944
907,2023-05-05 02:00:00,340057135.89483
908,2023-05-06 02:00:00,345156981.08337
909,2023-05-07 02:00:00,353451008.54291
910,2023-05-08 02:00:00,356530361.22476
911,2023-05-09 02:00:00,356768960.0128
912,2023-05-10 02:00:00,354524609.93366
913,2023-05-11 02:00:00,350353607.76563
914,2023-05-12 02:00:00,351616943.54178
915,2023-05-13 02:00:00,351934833.17615
916,2023-05-14 02:00:00,353716648.21482
917,2023-05-15 02:00:00,353320524.90438
918,2023-05-16 02:00:00,352484353.5806
919,2023-05-17 02:00:00,354417445.55206
920,2023-05-18 02:00:00,351599988.29563
921,2023-05-19 02:00:00,350469816.88541
922,2023-05-20 02:00:00,347671063.5415
923,2023-05-21 02:00:00,346775836.97733
924,2023-05-22 02:00:00,346766406.69309
925,2023-05-23 02:00:00,344641505.07824
926,2023-05-24 02:00:00,345548130.03688
927,2023-05-25 02:00:00,349309321.17501
928,2023-05-26 02:00:00,345201903.13709
929,2023-05-27 02:00:00,344823557.36459
930,2023-05-28 02:00:00,346627089.67123
931,2023-05-29 02:00:00,351836218.5469
932,2023-05-30 02:00:00,354114899.44181
933,2023-05-31 02:00:00,353539825.41662
934,2023-06-01 02:00:00,352868654.86678
935,2023-06-02 02:00:00,352745463.09125
936,2023-06-03 02:00:00,356889815.00708
937,2023-06-04 02:00:00,357716414.82493
938,2023-06-05 02:00:00,359547591.93498
939,2023-06-06 02:00:00,358276681.52208
940,2023-06-07 02:00:00,360478429.64962
941,2023-06-08 02:00:00,354897264.78994
942,2023-06-09 02:00:00,347311388.87367
943,2023-06-10 02:00:00,345670335.98612
944,2023-06-11 02:00:00,345680249.38398
945,2023-06-12 02:00:00,342554817.15178
946,2023-06-13 02:00:00,343350917.80372
947,2023-06-14 02:00:00,343680731.11337
948,2023-06-15 02:00:00,342422038.64766
949,2023-06-16 02:00:00,340861082.69824
950,2023-06-17 02:00:00,342210862.66727
951,2023-06-18 02:00:00,340443575.65016
952,2023-06-19 02:00:00,338940950.1948
953,2023-06-20 02:00:00,339382967.91889
954,2023-06-21 02:00:00,347074290.28878
955,2023-06-22 02:00:00,353332880.81867
956,2023-06-23 02:00:00,354987736.45269
957,2023-06-24 02:00:00,357959860.33351
958,2023-06-25 02:00:00,356826842.30718
959,2023-06-26 02:00:00,356467854.51861
960,2023-06-27 02:00:00,357058475.71474
961,2023-06-28 02:00:00,356741862.05447
962,2023-06-29 02:00:00,352835614.53904
963,2023-06-30 02:00:00,353051592.55431
964,2023-07-01 02:00:00,349187326.78083
965,2023-07-02 02:00:00,350477722.76339
966,2023-07-03 02:00:00,351024472.00413
967,2023-07-04 02:00:00,352003751.90722
968,2023-07-05 02:00:00,352053895.84615
969,2023-07-06 02:00:00,355893299.06827
970,2023-07-07 02:00:00,355761485.96567
971,2023-07-08 02:00:00,354123400.38632
972,2023-07-09 02:00:00,353340294.38087
973,2023-07-10 02:00:00,350729382.06927
974,2023-07-11 02:00:00,350283887.57352
975,2023-07-12 02:00:00,349953013.17686
976,2023-07-13 02:00:00,350691949.99704
977,2023-07-14 02:00:00,354422446.99577
978,2023-07-15 02:00:00,359861458.19056
979,2023-07-16 02:00:00,357515590.64415
980,2023-07-17 02:00:00,359707379.36111
981,2023-07-18 02:00:00,359331974.87122
982,2023-07-19 02:00:00,358122354.08261
983,2023-07-20 02:00:00,356042494.66658
984,2023-07-21 02:00:00,357872007.43736
985,2023-07-22 02:00:00,356136725.31469
986,2023-07-23 02:00:00,355344853.11295
987,2023-07-24 02:00:00,352374011.66326
988,2023-07-25 02:00:00,345214406.48498
989,2023-07-26 02:00:00,344862372.46179
990,2023-07-27 02:00:00,346455300.21945
991,2023-07-28 02:00:00,346794678.9377
992,2023-07-29 02:00:00,345150053.58642
993,2023-07-30 02:00:00,344628509.00534
994,2023-07-31 02:00:00,345367650.43758
995,2023-08-01 02:00:00,346075951.75453
996,2023-08-02 02:00:00,345002766.41111
997,2023-08-03 02:00:00,343552399.30145
998,2023-08-04 02:00:00,341304112.26458
999,2023-08-05 02:00:00,341428493.22899
1000,2023-08-06 02:00:00,342299061.08167
1001,2023-08-07 02:00:00,342058680.62475
1002,2023-08-08 02:00:00,344239375.25508
1003,2023-08-09 02:00:00,342086418.88888
1004,2023-08-10 02:00:00,342212924.78051
1005,2023-08-11 02:00:00,342330067.28774
1006,2023-08-12 02:00:00,342295139.97781
1007,2023-08-13 02:00:00,337021484.75643
1008,2023-08-14 02:00:00,338518540.36771
1009,2023-08-15 02:00:00,339829735.99263
1010,2023-08-16 02:00:00,341591338.0561
1011,2023-08-17 02:00:00,341262382.35086
1012,2023-08-18 02:00:00,344448545.56389
1013,2023-08-19 02:00:00,344891155.46962
1014,2023-08-20 02:00:00,343841038.05957
1015,2023-08-21 02:00:00,344195625.84759
1016,2023-08-22 02:00:00,341410430.33542
1017,2023-08-23 02:00:00,341933985.95516
1018,2023-08-24 02:00:00,341173513.05588
1019,2023-08-25 02:00:00,340743385.81971
1020,2023-08-26 02:00:00,339284174.1188
1021,2023-08-27 02:00:00,339365255.04117
1022,2023-08-28 02:00:00,339619048.13057
1023,2023-08-29 02:00:00,338841613.83088
1024,2023-08-30 02:00:00,345370833.89331
1025,2023-08-31 02:00:00,343533072.96961
1026,2023-09-01 02:00:00,345399803.08161
1027,2023-09-02 02:00:00,343031797.47821
1028,2023-09-03 02:00:00,342206993.21206
1029,2023-09-04 02:00:00,341097724.68104
1030,2023-09-05 02:00:00,340937276.41821
1031,2023-09-06 02:00:00,339384778.39033
1032,2023-09-07 02:00:00,339091503.39868
1033,2023-09-08 02:00:00,338103376.95234
1034,2023-09-09 02:00:00,339141735.99405
1035,2023-09-10 02:00:00,338301976.87094
1036,2023-09-11 02:00:00,343192936.76902
1037,2023-09-12 02:00:00,344138265.95964
1038,2023-09-13 02:00:00,342654664.19819
1039,2023-09-14 02:00:00,345495240.85392
1040,2023-09-15 02:00:00,345774079.53238
1041,2023-09-16 02:00:00,345699315.66355
1042,2023-09-17 02:00:00,345648021.66029
1043,2023-09-18 02:00:00,346371646.80284
1044,2023-09-19 02:00:00,349418953.28569
1045,2023-09-20 02:00:00,349784340.73414
1046,2023-09-21 02:00:00,346792680.86382
1047,2023-09-22 02:00:00,343782343.74637
1048,2023-09-23 02:00:00,344137752.77667
1049,2023-09-24 02:00:00,343402214.59639
1050,2023-09-25 02:00:00,345504393.73146
1051,2023-09-26 02:00:00,344296165.12156
1052,2023-09-27 02:00:00,344702589.32866
1053,2023-09-28 02:00:00,343128401.05396
1054,2023-09-29 02:00:00,345740857.89675
1055,2023-09-30 02:00:00,344461431.35535
1056,2023-10-01 02:00:00,344271886.10059
1057,2023-10-02 02:00:00,351368506.35657
1058,2023-10-03 02:00:00,349265401.72762
1059,2023-10-04 02:00:00,349004041.20364
1060,2023-10-05 02:00:00,348867868.8393
1061,2023-10-06 02:00:00,347464670.23179
1062,2023-10-07 02:00:00,348767753.45268
1063,2023-10-08 02:00:00,349115840.37932
1064,2023-10-09 02:00:00,348614572.26285
1065,2023-10-10 02:00:00,346172455.41735
1066,2023-10-11 02:00:00,342992686.01116
1067,2023-10-12 02:00:00,336315880.62496
1068,2023-10-13 02:00:00,331277877.05248
1069,2023-10-14 02:00:00,330807190.42667
1070,2023-10-15 02:00:00,330544252.01618
1071,2023-10-16 02:00:00,330757620.26417
1072,2023-10-17 02:00:00,332321336.81238
1073,2023-10-18 02:00:00,333834800.03399
1074,2023-10-19 02:00:00,334893569.86472
1075,2023-10-20 02:00:00,338637945.55279
1076,2023-10-21 02:00:00,341644524.11075
1077,2023-10-22 02:00:00,343352037.39351
1078,2023-10-23 02:00:00,341390591.01081
1079,2023-10-24 02:00:00,356363610.17176
1080,2023-10-25 02:00:00,358130290.04275
1081,2023-10-26 02:00:00,355791888.32117
1082,2023-10-27 02:00:00,352774234.67182
1083,2023-10-28 02:00:00,358055364.68082
1084,2023-10-29 02:00:00,360388626.24362
1085,2023-10-30 01:00:00,362289244.58246
1086,2023-10-31 01:00:00,364338139.5716
1087,2023-11-01 01:00:00,365780660.71666
1088,2023-11-02 01:00:00,378498841.93884
1089,2023-11-03 01:00:00,384046955.29923
1090,2023-11-04 01:00:00,368448595.52651
1091,2023-11-05 01:00:00,363516914.75405
1092,2023-11-06 01:00:00,364513003.56634
1093,2023-11-07 01:00:00,365811041.15513
1094,2023-11-08 01:00:00,365292789.24404
1095,2023-11-09 01:00:00,367310519.51607
1096,2023-11-10 01:00:00,379928831.57203
1097,2023-11-11 01:00:00,383705458.62777
1098,2023-11-12 01:00:00,386961260.10413
1099,2023-11-13 01:00:00,387358748.6755
1100,2023-11-14 01:00:00,390997480.07319
1101,2023-11-15 01:00:00,402480342.16633
1102,2023-11-16 01:00:00,411127014.04734
1103,2023-11-17 01:00:00,415299297.23415
1104,2023-11-18 01:00:00,414738941.28067
1105,2023-11-19 01:00:00,385286546.0149
1106,2023-11-20 01:00:00,365215186.2946
1107,2023-11-21 01:00:00,359426988.55384
1108,2023-11-22 01:00:00,353253132.73944
1109,2023-11-23 01:00:00,354484523.18342
1110,2023-11-24 01:00:00,349027952.40534
1111,2023-11-25 01:00:00,349186832.21878
1112,2023-11-26 01:00:00,348229358.40821
1113,2023-11-27 01:00:00,346971813.24748
1114,2023-11-28 01:00:00,346703165.75669
1115,2023-11-29 01:00:00,342899279.35465
1116,2023-11-30 01:00:00,343141011.27996
1117,2023-12-01 01:00:00,342394748.30013
1118,2023-12-02 01:00:00,342854240.98825
1119,2023-12-03 01:00:00,347460191.44996
1120,2023-12-04 01:00:00,348161382.81551
1121,2023-12-05 01:00:00,360440409.03884
1122,2023-12-06 01:00:00,365601038.87154
1123,2023-12-07 01:00:00,363629034.72787
1124,2023-12-08 01:00:00,364089197.57537
1125,2023-12-09 01:00:00,367592609.40036
1126,2023-12-10 01:00:00,367242940.64346
1127,2023-12-11 01:00:00,368564270.20921
1128,2023-12-12 01:00:00,365164684.09352
1129,2023-12-13 01:00:00,359819498.01237
1130,2023-12-14 01:00:00,354344280.10106
1131,2023-12-15 01:00:00,358347389.85454
1132,2023-12-16 01:00:00,355722299.4791
1133,2023-12-17 01:00:00,353515057.16466
1134,2023-12-18 01:00:00,354144522.92471
1135,2023-12-19 01:00:00,352707477.91534
1136,2023-12-20 01:00:00,350145232.79026
1137,2023-12-21 01:00:00,352559308.96918
1138,2023-12-22 01:00:00,356608753.30754
1139,2023-12-23 01:00:00,355020705.2204
1140,2023-12-24 01:00:00,353252756.78187
1141,2023-12-25 01:00:00,354195098.94633
1142,2023-12-26 01:00:00,359701046.68717
1143,2023-12-27 01:00:00,358303068.84298
1144,2023-12-28 01:00:00,357085580.45225
1145,2023-12-29 01:00:00,353161354.08065
1146,2023-12-30 01:00:00,346729639.2553
1147,2023-12-31 01:00:00,347570817.01692
1148,2024-01-01 01:00:00,348903823.17566
1149,2024-01-02 01:00:00,349560755.84842
1150,2024-01-03 01:00:00,361647968.66714
1151,2024-01-04 01:00:00,362529213.9586
1152,2024-01-05 01:00:00,356703944.08128
1153,2024-01-06 01:00:00,354170629.42519
1154,2024-01-07 01:00:00,351982595.82688
1155,2024-01-08 01:00:00,349272677.48852
1156,2024-01-09 01:00:00,355686594.9942
1157,2024-01-10 01:00:00,357550546.51455
1158,2024-01-11 01:00:00,367381586.04469
1159,2024-01-12 01:00:00,362686004.71841
1160,2024-01-13 01:00:00,360748732.49757
1161,2024-01-14 01:00:00,351880685.90607
1162,2024-01-15 01:00:00,351114685.4342
1163,2024-01-16 01:00:00,345872357.38055
1164,2024-01-17 01:00:00,343891589.78448
1165,2024-01-18 01:00:00,332576523.63911
1166,2024-01-19 01:00:00,327751029.31115
1167,2024-01-20 01:00:00,319743296.92542
1168,2024-01-21 01:00:00,318837752.25985
1169,2024-01-22 01:00:00,316061471.04537
1170,2024-01-23 01:00:00,316562450.14793
1171,2024-01-24 01:00:00,309998954.63166
1172,2024-01-25 01:00:00,295017748.13669
1173,2024-01-26 01:00:00,294308539.61386
1174,2024-01-27 01:00:00,294496040.25775
1175,2024-01-28 01:00:00,292886175.30296
1176,2024-01-29 01:00:00,291839227.01429
1177,2024-01-30 01:00:00,290282168.29574
1178,2024-01-31 01:00:00,289867496.40952
1179,2024-02-01 01:00:00,287017077.00614
1180,2024-02-02 01:00:00,284710052.07869
1181,2024-02-03 01:00:00,284854431.56707
1182,2024-02-04 01:00:00,283687762.03525
1183,2024-02-05 01:00:00,285760709.64163
1184,2024-02-06 01:00:00,280624385.89945
1185,2024-02-07 01:00:00,280656514.54827
1186,2024-02-08 01:00:00,282950437.90572
1187,2024-02-09 01:00:00,298262471.48204
1188,2024-02-10 01:00:00,304709055.9046
1189,2024-02-11 01:00:00,305429213.62549
1190,2024-02-12 01:00:00,306678143.43646
1191,2024-02-13 01:00:00,308997027.71585
1192,2024-02-14 01:00:00,303560718.53281
1193,2024-02-15 01:00:00,310819731.68324
1194,2024-02-16 01:00:00,311323049.06991
1195,2024-02-17 01:00:00,309025859.91512
1196,2024-02-18 01:00:00,307292893.06478
1197,2024-02-19 01:00:00,308825335.25678
1198,2024-02-20 01:00:00,307314063.44323
1199,2024-02-21 01:00:00,307473734.23246
1200,2024-02-22 01:00:00,308689978.69002
1201,2024-02-23 01:00:00,305199294.28941
1202,2024-02-24 01:00:00,305005211.09994
1203,2024-02-25 01:00:00,303511121.51401
1204,2024-02-26 01:00:00,305565114.18719
1205,2024-02-27 01:00:00,313852517.41545
1206,2024-02-28 01:00:00,317125327.79862
1207,2024-02-29 01:00:00,337798363.91154
1208,2024-03-01 01:00:00,346339407.65332
1209,2024-03-02 01:00:00,350389835.66057
1210,2024-03-03 01:00:00,348354759.18194
1211,2024-03-04 01:00:00,349067075.79148
1212,2024-03-05 01:00:00,357663417.44561
1213,2024-03-06 01:00:00,379732517.72899
1214,2024-03-07 01:00:00,377439719.02786
1215,2024-03-08 01:00:00,375560090.05816
1216,2024-03-09 01:00:00,381443023.18033
1217,2024-03-10 01:00:00,383155633.62738
1218,2024-03-11 01:00:00,388056452.77205
1219,2024-03-12 01:00:00,393913776.39526
1220,2024-03-13 01:00:00,403394970.34342
1221,2024-03-14 01:00:00,411327929.55837
1222,2024-03-15 01:00:00,421617666.12813
1223,2024-03-16 01:00:00,404528282.45306
1224,2024-03-17 01:00:00,405856321.47655
1225,2024-03-18 01:00:00,403971136.73327
1226,2024-03-19 01:00:00,402966856.80427
1227,2024-03-20 01:00:00,385466339.63056
1228,2024-03-21 01:00:00,387893199.16134
1229,2024-03-22 01:00:00,521691127.43759
1230,2024-03-23 01:00:00,518361445.48442996
1231,2024-03-24 01:00:00,512194117.16153
1232,2024-03-25 01:00:00,509867263.61397
1233,2024-03-26 01:00:00,521141207.42193997
1234,2024-03-27 01:00:00,522165008.79098
1235,2024-03-28 01:00:00,524750119.6149
1236,2024-03-29 01:00:00,528932176.63072
1237,2024-03-30 01:00:00,518036002.51844
1238,2024-03-31 01:00:00,518188451.30234003
1239,2024-04-01 02:00:00,522322961.79636
1240,2024-04-02 02:00:00,520620530.58711004
1241,2024-04-03 02:00:00,508946777.44975
1242,2024-04-04 02:00:00,503239312.19993997
1243,2024-04-05 02:00:00,509420060.54714
1244,2024-04-06 02:00:00,508066633.01633
1245,2024-04-07 02:00:00,506393529.91549
1246,2024-04-08 02:00:00,501693702.39862996
1247,2024-04-09 02:00:00,509714225.23069
1248,2024-04-10 02:00:00,505835120.17631996
1249,2024-04-11 02:00:00,502615728.1213
1250,2024-04-12 02:00:00,504995743.74478
1251,2024-04-13 02:00:00,506830112.09157
1252,2024-04-14 02:00:00,490351568.03787
1253,2024-04-15 02:00:00,473441412.44976
1254,2024-04-16 02:00:00,471288238.21356
1255,2024-04-17 02:00:00,465574258.66029996
1256,2024-04-18 02:00:00,463971058.6443
1257,2024-04-19 02:00:00,459775023.78625
1258,2024-04-20 02:00:00,460682698.2967
1259,2024-04-21 02:00:00,459792219.08718
