,date,totalLiquidityUSD
635,2022-12-19 01:00:00,42446215.18007
636,2022-12-20 01:00:00,41913916.94658
637,2022-12-21 01:00:00,45425341.40308
638,2022-12-22 01:00:00,45543715.59573
639,2022-12-23 01:00:00,45397940.38028
640,2022-12-24 01:00:00,45996829.21865
641,2022-12-25 01:00:00,45376787.7271
642,2022-12-26 01:00:00,45552385.41072
643,2022-12-27 01:00:00,46250268.12606
644,2022-12-28 01:00:00,46216919.90252
645,2022-12-29 01:00:00,46078695.63866
646,2022-12-30 01:00:00,45911299.93941
647,2022-12-31 01:00:00,43883565.63575
648,2023-01-01 01:00:00,42280513.11158
649,2023-01-02 01:00:00,42197491.9352
650,2023-01-03 01:00:00,42087377.40637
651,2023-01-04 01:00:00,41900308.5805
652,2023-01-05 01:00:00,41657473.0185
653,2023-01-06 01:00:00,41274407.61867
654,2023-01-07 01:00:00,41319166.67802
655,2023-01-08 01:00:00,41889455.22243
656,2023-01-09 01:00:00,41977970.47926
657,2023-01-10 01:00:00,41985697.70263
658,2023-01-11 01:00:00,42156884.69879
659,2023-01-12 01:00:00,43226411.36483
660,2023-01-13 01:00:00,43165992.71684
661,2023-01-14 01:00:00,43279325.29257
662,2023-01-15 01:00:00,42945718.45801
663,2023-01-16 01:00:00,42698661.04956
664,2023-01-17 01:00:00,42763718.45468
665,2023-01-18 01:00:00,42405000.95364
666,2023-01-19 01:00:00,42489759.47368
667,2023-01-20 01:00:00,42858526.7322
668,2023-01-21 01:00:00,44017834.15458
669,2023-01-22 01:00:00,45014892.74471
670,2023-01-23 01:00:00,44730751.64697
671,2023-01-24 01:00:00,44654316.07946
672,2023-01-25 01:00:00,44524582.00317
673,2023-01-26 01:00:00,44696257.68434
674,2023-01-27 01:00:00,44909295.36908
675,2023-01-28 01:00:00,44720174.52421
676,2023-01-29 01:00:00,45200074.0784
677,2023-01-30 01:00:00,45297452.51852
678,2023-01-31 01:00:00,45078598.6665
679,2023-02-01 01:00:00,45993947.70866
680,2023-02-02 01:00:00,45601481.34445
681,2023-02-03 01:00:00,47234060.24644
682,2023-02-04 01:00:00,47677836.00368
683,2023-02-05 01:00:00,47761787.9103
684,2023-02-06 01:00:00,48227792.04805
685,2023-02-07 01:00:00,48172962.90435
686,2023-02-08 01:00:00,48300100.96112
687,2023-02-09 01:00:00,50793247.42877
688,2023-02-10 01:00:00,50063940.12689
689,2023-02-11 01:00:00,50343273.65427
690,2023-02-12 01:00:00,50677934.60752
691,2023-02-13 01:00:00,50396032.05446
692,2023-02-14 01:00:00,50058191.80656
693,2023-02-15 01:00:00,50154084.12149
694,2023-02-16 01:00:00,50205124.31744
695,2023-02-17 01:00:00,50194251.68909
696,2023-02-18 01:00:00,50182711.26841
697,2023-02-19 01:00:00,50112440.50569
698,2023-02-20 01:00:00,50224757.79043
699,2023-02-21 01:00:00,50028291.0504
700,2023-02-22 01:00:00,50026565.90797
701,2023-02-23 01:00:00,49988582.44502
702,2023-02-24 01:00:00,48977507.29936
703,2023-02-25 01:00:00,48883364.59145
704,2023-02-26 01:00:00,49331376.15082
705,2023-02-27 01:00:00,49732542.38291
706,2023-02-28 01:00:00,49950287.32144
707,2023-03-01 01:00:00,50090922.22827
708,2023-03-02 01:00:00,49455941.53447
709,2023-03-03 01:00:00,49434158.69632
710,2023-03-04 01:00:00,49681752.33916
711,2023-03-05 01:00:00,49681878.94364
712,2023-03-06 01:00:00,49656032.02185
713,2023-03-07 01:00:00,49639874.21044
714,2023-03-08 01:00:00,49677030.20778
715,2023-03-09 01:00:00,49415530.73
716,2023-03-10 01:00:00,48924801.98032
717,2023-03-11 01:00:00,44159352.58819
718,2023-03-12 01:00:00,38519900.90835
719,2023-03-13 01:00:00,40014163.04119
720,2023-03-14 01:00:00,40380999.69131
721,2023-03-15 01:00:00,41480426.11133
722,2023-03-16 01:00:00,43704196.154
723,2023-03-17 01:00:00,43636887.37007
724,2023-03-18 01:00:00,44103669.2178
725,2023-03-19 01:00:00,43804901.6857
726,2023-03-20 01:00:00,42267665.84806
727,2023-03-21 01:00:00,42394262.42274
728,2023-03-22 01:00:00,42105698.00771
729,2023-03-23 01:00:00,41312189.43794
730,2023-03-24 01:00:00,41505414.53169
731,2023-03-25 01:00:00,41023908.82722
732,2023-03-26 01:00:00,41250207.16354
733,2023-03-27 02:00:00,41144984.75464
734,2023-03-28 02:00:00,41011586.21752
735,2023-03-29 02:00:00,41755765.77401
736,2023-03-30 02:00:00,37004599.14945
737,2023-03-31 02:00:00,36563660.22871
738,2023-04-01 02:00:00,33859535.35375
739,2023-04-02 02:00:00,33497442.12647
740,2023-04-03 02:00:00,33254570.87539
741,2023-04-04 02:00:00,32010171.47622
742,2023-04-05 02:00:00,28923621.19402
743,2023-04-06 02:00:00,28936204.82065
744,2023-04-07 02:00:00,28673311.37399
745,2023-04-08 02:00:00,28605368.43728
746,2023-04-09 02:00:00,28564997.42101
747,2023-04-10 02:00:00,27791844.88322
748,2023-04-11 02:00:00,27432523.46117
749,2023-04-12 02:00:00,26771031.50952
750,2023-04-13 02:00:00,26715146.71444
751,2023-04-14 02:00:00,23845042.15025
752,2023-04-15 02:00:00,23771130.62215
753,2023-04-16 02:00:00,23632331.76874
754,2023-04-17 02:00:00,23609066.12237
755,2023-04-18 02:00:00,23558509.57251
756,2023-04-19 02:00:00,23471684.68907
757,2023-04-20 02:00:00,23079566.97573
758,2023-04-21 02:00:00,22744137.67542
759,2023-04-22 02:00:00,22026493.72534
760,2023-04-23 02:00:00,20152717.05761
761,2023-04-24 02:00:00,19398769.15001
762,2023-04-25 02:00:00,19405187.61314
763,2023-04-26 02:00:00,19404939.02658
764,2023-04-27 02:00:00,19348783.79697
765,2023-04-28 02:00:00,19318552.09466
766,2023-04-29 02:00:00,19274805.23322
767,2023-04-30 02:00:00,17315806.21801
768,2023-05-01 02:00:00,17073369.80494
769,2023-05-02 02:00:00,17011632.70662
770,2023-05-03 02:00:00,14891009.48477
771,2023-05-04 02:00:00,14899887.29375
772,2023-05-05 02:00:00,14871609.30037
773,2023-05-06 02:00:00,14977685.52325
774,2023-05-07 02:00:00,14924697.07966
775,2023-05-08 02:00:00,14841691.05829
776,2023-05-09 02:00:00,14776215.27814
777,2023-05-10 02:00:00,14757203.10555
778,2023-05-11 02:00:00,14711787.78159
779,2023-05-12 02:00:00,14719996.56392
780,2023-05-13 02:00:00,14712589.81366
781,2023-05-14 02:00:00,14656556.11707
782,2023-05-15 02:00:00,14528567.4108
783,2023-05-16 02:00:00,14621901.19197
784,2023-05-17 02:00:00,14630321.42064
785,2023-05-18 02:00:00,14617430.18429
786,2023-05-19 02:00:00,14607633.11829
787,2023-05-20 02:00:00,14495400.63497
788,2023-05-21 02:00:00,14593228.24816
789,2023-05-22 02:00:00,14527883.08
790,2023-05-23 02:00:00,14446702.40103
791,2023-05-24 02:00:00,14466589.49254
792,2023-05-25 02:00:00,14409023.63744
793,2023-05-26 02:00:00,14714993.85915
794,2023-05-27 02:00:00,14634913.94163
795,2023-05-28 02:00:00,14749272.15999
796,2023-05-29 02:00:00,14754061.43556
797,2023-05-30 02:00:00,14616932.93825
798,2023-05-31 02:00:00,14566859.54655
799,2023-06-01 02:00:00,14140539.55769
800,2023-06-02 02:00:00,14136787.52299
801,2023-06-03 02:00:00,14154642.77478
802,2023-06-04 02:00:00,14101404.59832
803,2023-06-05 02:00:00,14050688.17708
804,2023-06-06 02:00:00,14047895.62971
805,2023-06-07 02:00:00,14051788.61129
806,2023-06-08 02:00:00,13917458.80858
807,2023-06-09 02:00:00,13730964.97503
808,2023-06-10 02:00:00,13708438.05988
809,2023-06-11 02:00:00,13635925.97451
810,2023-06-12 02:00:00,13570205.98262
811,2023-06-13 02:00:00,13593559.27196
812,2023-06-14 02:00:00,13596386.87022
813,2023-06-15 02:00:00,13139564.15272
814,2023-06-16 02:00:00,13008185.23742
815,2023-06-17 02:00:00,13010225.59362
816,2023-06-18 02:00:00,12881466.07046
817,2023-06-19 02:00:00,12892093.96234
818,2023-06-20 02:00:00,12797702.56288
819,2023-06-21 02:00:00,12907928.28564
820,2023-06-22 02:00:00,12902451.14385
821,2023-06-23 02:00:00,12825388.16542
822,2023-06-24 02:00:00,12936893.87342
823,2023-06-25 02:00:00,12912503.63912
824,2023-06-26 02:00:00,12908979.83242
825,2023-06-27 02:00:00,12830622.59365
826,2023-06-28 02:00:00,12873632.88063
827,2023-06-29 02:00:00,12821917.52133
828,2023-06-30 02:00:00,12896407.28973
829,2023-07-01 02:00:00,12951886.72184
830,2023-07-02 02:00:00,12988687.91843
831,2023-07-03 02:00:00,13024617.54173
832,2023-07-04 02:00:00,13016571.87746
833,2023-07-05 02:00:00,12916229.36736
834,2023-07-06 02:00:00,12868346.66889
835,2023-07-07 02:00:00,12757557.89803
836,2023-07-08 02:00:00,12744270.0543
837,2023-07-09 02:00:00,12715909.4105
838,2023-07-10 02:00:00,12730534.57594
839,2023-07-11 02:00:00,12708982.80235
840,2023-07-12 02:00:00,12716720.79141
841,2023-07-13 02:00:00,12690613.50689
842,2023-07-14 02:00:00,12747085.8124
843,2023-07-15 02:00:00,12697622.48681
844,2023-07-16 02:00:00,12730666.56291
845,2023-07-17 02:00:00,12703571.89197
846,2023-07-18 02:00:00,12689275.36505
847,2023-07-19 02:00:00,12659700.28723
848,2023-07-20 02:00:00,12605651.63302
849,2023-07-21 02:00:00,12632675.27988
850,2023-07-22 02:00:00,12630915.79468
851,2023-07-23 02:00:00,12581668.40566
852,2023-07-24 02:00:00,12614581.9605
853,2023-07-25 02:00:00,12431664.51672
854,2023-07-26 02:00:00,12449226.5031
855,2023-07-27 02:00:00,12483828.41043
856,2023-07-28 02:00:00,12474639.66502
857,2023-07-29 02:00:00,12494710.19885
858,2023-07-30 02:00:00,12483213.10858
859,2023-07-31 02:00:00,12387434.30981
860,2023-08-01 02:00:00,12367660.72432
861,2023-08-02 02:00:00,12140664.20248
862,2023-08-03 02:00:00,12046040.4045
863,2023-08-04 02:00:00,12039850.843
864,2023-08-05 02:00:00,12001932.65356
865,2023-08-06 02:00:00,11988907.0512
866,2023-08-07 02:00:00,11959787.6632
867,2023-08-08 02:00:00,11897038.61453
868,2023-08-09 02:00:00,11787035.87539
869,2023-08-10 02:00:00,11782074.52183
870,2023-08-11 02:00:00,11731210.16109
871,2023-08-12 02:00:00,11724237.40725
872,2023-08-13 02:00:00,11684691.09004
873,2023-08-14 02:00:00,11677850.62672
874,2023-08-15 02:00:00,11696655.96478
875,2023-08-16 02:00:00,11621232.96708
876,2023-08-17 02:00:00,11527191.36171
877,2023-08-18 02:00:00,11446662.3446
878,2023-08-19 02:00:00,11442442.86193
879,2023-08-20 02:00:00,10705316.93829
880,2023-08-21 02:00:00,10703783.70743
881,2023-08-22 02:00:00,10685374.43513
882,2023-08-23 02:00:00,10679641.73735
883,2023-08-24 02:00:00,10675325.7502
884,2023-08-25 02:00:00,10622045.19714
885,2023-08-26 02:00:00,10603030.6719
886,2023-08-27 02:00:00,10594973.54579
887,2023-08-28 02:00:00,10592001.32865
888,2023-08-29 02:00:00,10447532.60515
889,2023-08-30 02:00:00,10539999.93067
890,2023-08-31 02:00:00,10470979.24692
891,2023-09-01 02:00:00,10130889.38954
892,2023-09-02 02:00:00,10041246.60488
893,2023-09-03 02:00:00,10046865.56935
894,2023-09-04 02:00:00,10015576.58815
895,2023-09-05 02:00:00,9902755.84843
896,2023-09-06 02:00:00,9893065.22299
897,2023-09-07 02:00:00,10163881.45735
898,2023-09-08 02:00:00,9867113.15241
899,2023-09-09 02:00:00,9841053.33518
900,2023-09-10 02:00:00,9830830.56123
901,2023-09-11 02:00:00,9801896.74732
902,2023-09-12 02:00:00,9749400.52049
903,2023-09-13 02:00:00,9792096.44997
904,2023-09-14 02:00:00,9698409.76509
905,2023-09-15 02:00:00,9802730.59045
906,2023-09-16 02:00:00,9804252.89327
907,2023-09-17 02:00:00,9783064.33437
908,2023-09-18 02:00:00,9769817.21419
909,2023-09-19 02:00:00,9806596.79293
910,2023-09-20 02:00:00,9805365.99141
911,2023-09-21 02:00:00,9797857.38402
912,2023-09-22 02:00:00,9714339.19384
913,2023-09-23 02:00:00,9712984.00138
914,2023-09-24 02:00:00,9648799.6117
915,2023-09-25 02:00:00,9640589.21813
916,2023-09-26 02:00:00,9615305.0522
917,2023-09-27 02:00:00,9606626.56816
918,2023-09-28 02:00:00,9607436.32986
919,2023-09-29 02:00:00,9702181.6988
920,2023-09-30 02:00:00,9689077.06972
921,2023-10-01 02:00:00,9671107.9117
922,2023-10-02 02:00:00,9284209.07531
923,2023-10-03 02:00:00,9182980.83172
924,2023-10-04 02:00:00,9163315.06823
925,2023-10-05 02:00:00,8659273.86012
926,2023-10-06 02:00:00,8649264.45083
927,2023-10-07 02:00:00,8665106.26641
928,2023-10-08 02:00:00,8630359.68301
929,2023-10-09 02:00:00,8589667.03371
930,2023-10-10 02:00:00,8531270.68654
931,2023-10-11 02:00:00,8518710.77111
932,2023-10-12 02:00:00,8506336.50835
933,2023-10-13 02:00:00,8488295.01478
934,2023-10-14 02:00:00,8418980.68955
935,2023-10-15 02:00:00,8400741.39993
936,2023-10-16 02:00:00,8413394.10059
937,2023-10-17 02:00:00,8422012.35554
938,2023-10-18 02:00:00,8324954.86882
939,2023-10-19 02:00:00,8312498.09084
940,2023-10-20 02:00:00,8219118.56985
941,2023-10-21 02:00:00,8219121.28151
942,2023-10-22 02:00:00,8254210.75188
943,2023-10-23 02:00:00,8273680.15367
944,2023-10-24 02:00:00,8338643.85072
945,2023-10-25 02:00:00,14496417.981780002
946,2023-10-26 02:00:00,9093041.637769999
947,2023-10-27 02:00:00,9062420.23699
948,2023-10-28 02:00:00,9046835.250330001
949,2023-10-29 02:00:00,9035950.8747
950,2023-10-30 01:00:00,9062523.10459
951,2023-10-31 01:00:00,8945447.38449
952,2023-11-01 01:00:00,9025443.673069999
953,2023-11-02 01:00:00,9091254.25505
954,2023-11-03 01:00:00,8826690.1365
955,2023-11-04 01:00:00,8957992.83721
956,2023-11-05 01:00:00,9009896.6988
957,2023-11-06 01:00:00,9043750.9655
958,2023-11-07 01:00:00,8486674.94808
959,2023-11-08 01:00:00,8519172.988170002
960,2023-11-09 01:00:00,8586219.30192
961,2023-11-10 01:00:00,8707274.07855
962,2023-11-11 01:00:00,8676906.63101
963,2023-11-12 01:00:00,8661354.99076
964,2023-11-13 01:00:00,9083355.60106
965,2023-11-14 01:00:00,9159954.44733
966,2023-11-15 01:00:00,9122866.160260001
967,2023-11-16 01:00:00,9200577.7349
968,2023-11-17 01:00:00,9104373.35078
969,2023-11-18 01:00:00,9097757.193300001
970,2023-11-19 01:00:00,9102678.499470001
971,2023-11-20 01:00:00,9140164.69537
972,2023-11-21 01:00:00,9114136.94909
973,2023-11-22 01:00:00,9024800.37981
974,2023-11-23 01:00:00,9092807.01712
975,2023-11-24 01:00:00,9209723.95832
976,2023-11-25 01:00:00,9061914.05051
977,2023-11-26 01:00:00,9095069.85207
978,2023-11-27 01:00:00,9172340.691019999
979,2023-11-28 01:00:00,9149109.13073
980,2023-11-29 01:00:00,9085949.7889
981,2023-11-30 01:00:00,9050566.54933
982,2023-12-01 01:00:00,8783615.734609999
983,2023-12-02 01:00:00,8876328.471959999
984,2023-12-03 01:00:00,8931491.862739999
985,2023-12-04 01:00:00,8912012.897119999
986,2023-12-05 01:00:00,8892710.98123
987,2023-12-06 01:00:00,8923839.28377
988,2023-12-07 01:00:00,8739699.974679999
989,2023-12-08 01:00:00,8803860.960309999
990,2023-12-09 01:00:00,8810332.89308
991,2023-12-10 01:00:00,8672542.13168
992,2023-12-11 01:00:00,8664774.55845
993,2023-12-12 01:00:00,8612690.02281
994,2023-12-13 01:00:00,8591625.93047
995,2023-12-14 01:00:00,8773415.54746
996,2023-12-15 01:00:00,8635277.225709999
997,2023-12-16 01:00:00,8655985.888840001
998,2023-12-17 01:00:00,8669643.77802
999,2023-12-18 01:00:00,8635762.3162
1000,2023-12-19 01:00:00,8599437.89843
1001,2023-12-20 01:00:00,8417963.832689999
1002,2023-12-21 01:00:00,8439957.606730001
1003,2023-12-22 01:00:00,8206126.52518
1004,2023-12-23 01:00:00,8147037.91156
1005,2023-12-24 01:00:00,8087688.702920001
1006,2023-12-25 01:00:00,8096445.12755
1007,2023-12-26 01:00:00,8112220.442720001
1008,2023-12-27 01:00:00,8205609.61757
1009,2023-12-28 01:00:00,8270155.02595
1010,2023-12-29 01:00:00,8284247.39989
1011,2023-12-30 01:00:00,8112612.30228
1012,2023-12-31 01:00:00,8100666.56012
1013,2024-01-01 01:00:00,8235526.3671
1014,2024-01-02 01:00:00,8076285.00998
1015,2024-01-03 01:00:00,7991686.59272
1016,2024-01-04 01:00:00,7905815.81429
1017,2024-01-05 01:00:00,7766508.19944
1018,2024-01-06 01:00:00,7762307.2392
1019,2024-01-07 01:00:00,7814496.4882000005
1020,2024-01-08 01:00:00,7771514.5628700005
1021,2024-01-09 01:00:00,7816463.986029999
1022,2024-01-10 01:00:00,7857341.15152
1023,2024-01-11 01:00:00,7945896.138379999
1024,2024-01-12 01:00:00,7957760.680439999
1025,2024-01-13 01:00:00,7882535.9586499985
1026,2024-01-14 01:00:00,7879681.9675
1027,2024-01-15 01:00:00,7851446.87623
1028,2024-01-16 01:00:00,7872984.0159
1029,2024-01-17 01:00:00,7846438.54552
1030,2024-01-18 01:00:00,7824567.81071
1031,2024-01-19 01:00:00,7726500.3688
1032,2024-01-20 01:00:00,7738613.54933
1033,2024-01-21 01:00:00,7676639.82969
1034,2024-01-22 01:00:00,7676034.0221
1035,2024-01-23 01:00:00,7596246.11605
1036,2024-01-24 01:00:00,7542037.901830001
1037,2024-01-25 01:00:00,7460882.47267
1038,2024-01-26 01:00:00,7462207.97188
1039,2024-01-27 01:00:00,7445982.801999999
1040,2024-01-28 01:00:00,7466598.718219999
1041,2024-01-29 01:00:00,7438932.7819
1042,2024-01-30 01:00:00,7475935.701050001
1043,2024-01-31 01:00:00,7484037.77483
1044,2024-02-01 01:00:00,7441449.26951
1045,2024-02-02 01:00:00,7420747.178599999
1046,2024-02-03 01:00:00,6894779.33671
1047,2024-02-04 01:00:00,6869099.20452
1048,2024-02-05 01:00:00,6855664.72057
1049,2024-02-06 01:00:00,6862501.7016199995
1050,2024-02-07 01:00:00,6901722.10422
1051,2024-02-08 01:00:00,6883672.87967
1052,2024-02-09 01:00:00,6882416.95129
1053,2024-02-10 01:00:00,6911546.020169999
1054,2024-02-11 01:00:00,6900847.49223
1055,2024-02-12 01:00:00,6910643.47829
1056,2024-02-13 01:00:00,6982359.2287800005
1057,2024-02-14 01:00:00,6977445.71244
1058,2024-02-15 01:00:00,7065211.65585
1059,2024-02-16 01:00:00,7082581.099470001
1060,2024-02-17 01:00:00,7061092.767279999
1061,2024-02-18 01:00:00,7062744.50749
1062,2024-02-19 01:00:00,7087140.74229
1063,2024-02-20 01:00:00,7016792.30958
1064,2024-02-21 01:00:00,7030135.83027
1065,2024-02-22 01:00:00,6951390.692670001
1066,2024-02-23 01:00:00,6968894.864829999
1067,2024-02-24 01:00:00,7104284.69797
1068,2024-02-25 01:00:00,7077420.242070001
1069,2024-02-26 01:00:00,7101293.760450001
1070,2024-02-27 01:00:00,7111222.71181
1071,2024-02-28 01:00:00,7136898.10678
1072,2024-02-29 01:00:00,7125655.47473
1073,2024-03-01 01:00:00,7113055.68248
1074,2024-03-02 01:00:00,7115106.3954
1075,2024-03-03 01:00:00,7058755.043319999
1076,2024-03-04 01:00:00,7073725.89517
1077,2024-03-05 01:00:00,7096993.30909
1078,2024-03-06 01:00:00,7099928.79483
1079,2024-03-07 01:00:00,7035084.9802399995
1080,2024-03-08 01:00:00,7045218.345290001
1081,2024-03-09 01:00:00,6997329.52073
1082,2024-03-10 01:00:00,6990705.475559999
1083,2024-03-11 01:00:00,6916881.70108
1084,2024-03-12 01:00:00,6984543.19998
1085,2024-03-13 01:00:00,6937986.88986
1086,2024-03-14 01:00:00,6942672.0372
1087,2024-03-15 01:00:00,6899141.30103
1088,2024-03-16 01:00:00,6790629.77329
1089,2024-03-17 01:00:00,6633231.51668
1090,2024-03-18 01:00:00,6676087.27591
1091,2024-03-19 01:00:00,6602515.89712
1092,2024-03-20 01:00:00,6411985.57212
1093,2024-03-21 01:00:00,6515049.77442
1094,2024-03-22 01:00:00,6488385.20036
1095,2024-03-23 01:00:00,6447712.257300001
1096,2024-03-24 01:00:00,6360659.726220001
1097,2024-03-25 01:00:00,6411863.5130900005
1098,2024-03-26 01:00:00,6427131.32619
1099,2024-03-27 01:00:00,6433090.025029999
1100,2024-03-28 01:00:00,6396515.09659
1101,2024-03-29 01:00:00,6432909.25393
1102,2024-03-30 01:00:00,6401200.6384000005
1103,2024-03-31 01:00:00,6403183.53215
1104,2024-04-01 02:00:00,6443133.80159
1105,2024-04-02 02:00:00,6383918.96984
1106,2024-04-03 02:00:00,6277346.412659999
1107,2024-04-04 02:00:00,6416755.98979
1108,2024-04-05 02:00:00,6439821.422920001
1109,2024-04-06 02:00:00,6430630.81786
1110,2024-04-07 02:00:00,6451782.58017
1111,2024-04-08 02:00:00,6463064.28278
1112,2024-04-09 02:00:00,6597531.165080001
1113,2024-04-10 02:00:00,6440443.62654
1114,2024-04-11 02:00:00,6412951.78595
1115,2024-04-12 02:00:00,6335971.92739
1116,2024-04-13 02:00:00,6163755.76103
1117,2024-04-14 02:00:00,6009610.56192
1118,2024-04-15 02:00:00,6104568.59996
1119,2024-04-16 02:00:00,6072186.83254
1120,2024-04-17 02:00:00,6039782.00924
1121,2024-04-18 02:00:00,6071682.60637
1122,2024-04-19 02:00:00,6095398.66218
1123,2024-04-20 02:00:00,5907824.62878
1124,2024-04-21 02:00:00,5916631.58918
1125,2024-04-22 02:00:00,5923144.299219999
1126,2024-04-23 02:00:00,5939273.17707
1127,2024-04-24 02:00:00,5863361.707479999
1128,2024-04-25 02:00:00,5785219.26423
1129,2024-04-26 02:00:00,5781973.087619999
1130,2024-04-27 02:00:00,5790760.89003
1131,2024-04-28 02:00:00,5859347.970980001
1132,2024-04-29 02:00:00,5841481.46673
1133,2024-04-30 02:00:00,5759559.99309
1134,2024-05-01 02:00:00,5714042.03182
1135,2024-05-02 02:00:00,5691233.05202
1136,2024-05-03 02:00:00,5667252.33435
1137,2024-05-04 02:00:00,5722159.217359999
1138,2024-05-05 02:00:00,5705789.87094
1139,2024-05-06 02:00:00,5665375.01038
1140,2024-05-07 02:00:00,5657166.899339999
1141,2024-05-08 02:00:00,5608502.052759999
1142,2024-05-09 02:00:00,5570739.261899999
1143,2024-05-10 02:00:00,8250558.82975
1144,2024-05-11 02:00:00,8202647.185339999
1145,2024-05-12 02:00:00,8248424.899429999
1146,2024-05-13 02:00:00,8314143.81143
1147,2024-05-14 02:00:00,8358244.5021
1148,2024-05-15 02:00:00,8302130.20408
1149,2024-05-16 02:00:00,8394796.07148
1150,2024-05-17 02:00:00,8164720.8838100005
1151,2024-05-18 02:00:00,8152115.507359999
1152,2024-05-19 02:00:00,8202169.04088
1153,2024-05-20 02:00:00,8160646.40706
1154,2024-05-21 02:00:00,8609102.57438
1155,2024-05-22 02:00:00,8767629.570360001
1156,2024-05-23 02:00:00,8755131.41638
1157,2024-05-24 02:00:00,8996364.20483
1158,2024-05-25 02:00:00,8782884.88922
1159,2024-05-26 02:00:00,8780211.62467
1160,2024-05-27 02:00:00,8852073.439320002
1161,2024-05-28 02:00:00,8820005.934360001
1162,2024-05-29 02:00:00,8807903.769159999
1163,2024-05-30 02:00:00,8720829.85678
1164,2024-05-31 02:00:00,8267750.741290001
1165,2024-06-01 02:00:00,8547558.51375
1166,2024-06-02 02:00:00,8386485.87262
1167,2024-06-03 02:00:00,8372140.47595
1168,2024-06-04 02:00:00,8462959.78329
1169,2024-06-05 02:00:00,8633958.0228
1170,2024-06-06 02:00:00,9059711.13418
1171,2024-06-07 02:00:00,8941238.919089999
1172,2024-06-08 02:00:00,8908483.19224
1173,2024-06-09 02:00:00,8571557.12356
1174,2024-06-10 02:00:00,8560575.59455
1175,2024-06-11 02:00:00,8418633.54224
1176,2024-06-12 02:00:00,8303688.171089999
1177,2024-06-13 02:00:00,8370505.720790001
1178,2024-06-14 02:00:00,10618668.76658
1179,2024-06-15 02:00:00,10710143.44998
1180,2024-06-16 02:00:00,12792905.71119
1181,2024-06-17 02:00:00,12920449.82619
1182,2024-06-18 02:00:00,12747279.01091
1183,2024-06-19 02:00:00,12506080.21837
1184,2024-06-20 02:00:00,12572478.86895
1185,2024-06-21 02:00:00,12506804.49615
1186,2024-06-22 02:00:00,12480271.91434
1187,2024-06-23 02:00:00,12459757.35684
1188,2024-06-24 02:00:00,12326873.02599
1189,2024-06-25 02:00:00,10554419.18362
1190,2024-06-26 02:00:00,12342713.75732
1191,2024-06-27 02:00:00,12317172.93736
1192,2024-06-28 02:00:00,12450881.46376
1193,2024-06-29 02:00:00,12376841.438569998
1194,2024-06-30 02:00:00,12272113.09939
1195,2024-07-01 02:00:00,12310994.22126
1196,2024-07-02 02:00:00,12350644.049899999
1197,2024-07-03 02:00:00,12035520.0498
1198,2024-07-04 02:00:00,11817796.42927
1199,2024-07-05 02:00:00,11835104.74231
1200,2024-07-06 02:00:00,11718099.49991
1201,2024-07-07 02:00:00,11810711.754239999
1202,2024-07-08 02:00:00,11571840.9769
1203,2024-07-09 02:00:00,11745710.099270001
1204,2024-07-10 02:00:00,11730346.05251
1205,2024-07-11 02:00:00,11709541.354
1206,2024-07-12 02:00:00,11655923.2793
1207,2024-07-13 02:00:00,11650339.05928
1208,2024-07-14 02:00:00,11657231.49169
1209,2024-07-15 02:00:00,11805131.95648
1210,2024-07-16 02:00:00,11938139.50795
1211,2024-07-17 02:00:00,11999252.5436
1212,2024-07-18 02:00:00,12241250.39986
1213,2024-07-19 02:00:00,12365887.033659998
1214,2024-07-20 02:00:00,12467386.815079998
1215,2024-07-21 02:00:00,12596285.85619
1216,2024-07-22 02:00:00,12658616.91564
1217,2024-07-23 02:00:00,12709423.57861
1218,2024-07-24 02:00:00,12751064.49752
1219,2024-07-25 02:00:00,12728641.4834
1220,2024-07-26 02:00:00,12708370.017280001
1221,2024-07-27 02:00:00,12896632.82082
1222,2024-07-28 02:00:00,12931459.479309998
1223,2024-07-29 02:00:00,12757005.765949998
1224,2024-07-30 02:00:00,12742371.32659
1225,2024-07-31 02:00:00,12713052.452375
1226,2024-07-31 13:33:14,12683733.57816
